"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"12865","Lapland Longspur","Lapland Longspur",1993,2017,37.477924,43.980864,4.91505375650603,TRUE,0,-0.0112702841203093,-0.0416269113046918,0.0190863430640732,0.00544179157914402,-0.00149575997253113,0.0123793431308192,0.00196475281488267,-0.00303026662464669,0.00695977225441203,2067,0,0.845,26,0.426,NA,0.029,NA
"12913","Lark Bunting","Lark Bunting",1970,2017,97.9542606923077,133.728405,0.819344309958008,FALSE,0,-0.0076538437514258,-0.0568303642670959,0.0415226767642443,0.0366292830880517,0.00363431226216009,0.0696242539139434,0.00464805816438217,NA,NA,2067,0,0.724,26,0.385,NA,0.071,NA
"12961","Lark Sparrow","Lark Sparrow",1970,2017,6.14135469230769,6.236883,0.225239668805763,FALSE,0,-0.00403245016220584,-0.0135175295278758,0.00545262920346408,0,-9.94230769369443e-05,9.94230769369443e-05,0.000279379301778777,NA,NA,2067,0,0.129,NA,0,NA,0,NA
"13009","Laughing Gull","Laughing Gull",1970,2017,808.640628692308,975.074559,2.4003337459313,TRUE,0,0.0263659697093561,0.0114445232877885,0.0412874161309237,0.000934454929963981,-0.000158633146079281,0.00202754300600724,0.000597171013372379,NA,NA,2067,0,0,NA,0,NA,0.022,NA
"13057","Lawrence's Goldfinch","Lawrence's Goldfinch",1970,2017,1.80924038461538,1.95132,1.59758112451242,FALSE,0,-0.00753769365156219,-0.0428074186335317,0.0277320313304073,0.00234744779825114,-0.00125806404967109,0.00595295964617336,0.00359378523695554,NA,NA,2067,0,0.706,29,0.334,NA,0.041,NA
"13105","Lazuli Bunting","Lazuli Bunting",1970,2017,2.27131976923077,2.426017,0.324567503495922,FALSE,0,0.0108953025141661,0.00259301927154699,0.0191975857567851,6.7796031628764e-05,-7.01882616977337e-05,0.000205780324955262,0.000204727961248039,NA,NA,2067,0,0.008,NA,0.011,NA,0,NA
"13153","Least Bittern","Least Bittern",1970,2017,0.0601580769230769,0.074669,1.00405647802742,FALSE,0,0.0195336239948707,-0.0141444745712148,0.0532117225609563,0.00504490203242178,-0.000753135934447855,0.0108429399992914,0.00301693374013369,NA,NA,2067,0.003,0.04,NA,0.068,NA,0.058,NA
"13201","Least Flycatcher","Least Flycatcher",1970,2017,4.82469169230769,5.352033,0.189817679442065,FALSE,0,-0.0163539886749749,-0.0258069214186612,-0.00690105593128856,0.000442811757475241,-4.53103664345622e-05,0.000930933881385044,0.00023315969951131,NA,NA,2067,0,1,22,0.89,42,0,NA
"13249","Least Sandpiper","Least Sandpiper",1974,2016,1.5075,1.8,1.27543155337232,FALSE,0,0.00608417402521806,-0.0695958383629054,0.0817641864133415,0.0162535768760545,-0.00541039491103236,0.0379175486631413,0.0143562481060394,NA,NA,2066,0,0.646,21,0.395,NA,0.156,NA
"13297","Least Tern","Least Tern",1970,2017,1.25203476923077,1.442831,2.46229564865249,TRUE,0,-0.0209049079275305,-0.0402854665829486,-0.00152434927211234,0.00125822054502915,-0.000305414458668949,0.00282185554872726,0.0010342827650172,NA,NA,2067,0,0.999,16,0.955,33,0.274,NA
"13345","LeConte's Sparrow","LeConte's Sparrow",1970,2017,1.44927353846154,1.913343,0.731502841139467,FALSE,0,-0.019205688791918,-0.0635885806403019,0.0251772030564659,0,-0.00331315375999753,0.00331315375999753,0.00614450949034183,-0.00178696787437119,0.0140759868550549,2067,0,0.943,13,0.794,30,0.418,NA
"13393","LeConte's Thrasher","LeConte's Thrasher",1970,2017,0.451702615384615,0.542493,1.62424807373435,FALSE,0,-0.00739792971221582,-0.0558184083662116,0.0410225489417799,0.0101970728240443,-0.00184308860211301,0.0222372342502016,0.00625404959132411,NA,NA,2067,0,0.735,23,0.429,NA,0.11,NA
"13441","Lesser Goldfinch","Lesser Goldfinch",1970,2017,3.38448530769231,3.682253,0.470061545772251,FALSE,0,0.00701138239857503,-0.0066280536964741,0.0206508184936242,0.00273148991232502,0.00021153146447513,0.00525144836017491,0.000356168096897029,NA,NA,2067,0,0.073,NA,0.002,NA,0,NA
"13489","Lesser Nighthawk","Lesser Nighthawk",1970,2017,2.70143876923077,2.97004,0.850691508545953,FALSE,0,0.00872667352255744,-0.00919946156559617,0.0266528086107111,0.000289986032679157,-0.000362089287199954,0.000942061352558268,0.00094257295737229,NA,NA,2067,0,0.097,NA,0.037,NA,0,NA
"13537","Lesser Scaup","Lesser Scaup",1970,2017,3.52529092307692,4.566797,0.975291537382383,FALSE,0,0.0140214753394223,-0.0484160828418432,0.0764590335206878,0.0167359807621522,-0.00254208872970653,0.036014050254011,0.0104217156979626,NA,NA,2067,0,0.448,NA,0.251,NA,0.116,NA
"13585","Lesser Yellowlegs","Lesser Yellowlegs",1974,2016,0.668416666666667,1.02,1.4429797163872,FALSE,0,-0.0645905654932874,-0.177033218541365,0.0478520875547897,0.0464358510563969,-0.0115186094445928,0.104390311557387,0.030765224125262,NA,NA,2066,0.385,0.998,4,0.994,9,0.976,16
"13633","Lewis's Woodpecker","Lewis's Woodpecker",1970,2017,0.0955797692307692,0.116546,1.10489891101799,FALSE,0,-0.000637782769463895,-0.019827927977357,0.0185523624384292,0.00506320419178446,0.000332123728619877,0.00979428465494904,0.000738407087424824,NA,NA,2067,0,0.085,NA,0.001,NA,0,NA
"13681","Limpkin","Limpkin",1970,2017,2.92894614484615,5.767532447,1.17912462613373,FALSE,0,0.123950026373142,0.0213788043168158,0.226521248429467,0,-0.0120633058055383,0.0120633058055383,0.0328317913018236,NA,NA,2067,0.04,0.068,NA,0.005,NA,0,NA
"13729","Lincoln's Sparrow","Lincoln's Sparrow",1970,2017,6.83072592307692,7.408129,0.594115238590094,FALSE,0,0.00354492890322375,-0.0176820572766504,0.0247719150830979,0.000425280325406341,-0.00047150577951724,0.00132206643032992,0.00134749412720762,NA,NA,2067,0,0.167,NA,0.016,NA,0,NA
"13777","Little Blue Heron","Little Blue Heron",1970,2017,1.58158615384615,1.719418,0.45501719087841,FALSE,0,-0.00903014993663882,-0.0184103335996466,0.000350033726368968,0.00021000551645989,-7.96411626465258e-05,0.000499652195566306,0.00024948906603403,NA,NA,2067,0,0.84,39,0.019,NA,0,NA
"13825","Loggerhead Shrike","Loggerhead Shrike",1970,2017,0.937693615384615,1.138715,0.165959146652804,FALSE,0,-0.0208845738941014,-0.0483842561711367,0.0066151083829339,0,-0.00126340170132257,0.00126340170132257,0.00236183371444999,-0.000671277270336749,0.00539494469923673,2067,0,0.99,15,0.892,31,0.375,NA
"13873","Long-billed Curlew","Long-billed Curlew",1970,2017,2.63311061538462,2.881443,0.51240761128708,FALSE,0,0.00779560458099349,-0.00328135808723946,0.0188725672492264,0.00138247439881454,4.00675678050779e-05,0.00272488122982401,0.000267399035701921,NA,NA,2067,0,0.058,NA,0.001,NA,0,NA
"13921","Long-billed Dowitcher","Long-billed Dowitcher",1974,2016,0.029715,0.086,4.1081790771168,TRUE,0,-0.155739151494083,-0.427635362650537,0.116157059662371,0.430787100590734,-0.0482179966571418,0.909792197838611,0.164838505785971,NA,NA,2066,1,1,1,0.999,3,0.998,6
"13969","Long-billed Thrasher","Long-billed Thrasher",1970,2017,0.499278769230769,0.682057,0.971022229543555,FALSE,0,0.0529598200028003,0.0461421483233361,0.0597774916822645,0.000349559218847899,-1.03159734808924e-05,0.000709434411176689,0.000112938657931885,NA,NA,2067,0,0,NA,0,NA,0,NA
"14017","Long-eared Owl","Long-eared Owl",1970,2017,0.216370984307692,0.260923271,1.01105479337126,FALSE,0,-0.0170891841514113,-0.0407561629121824,0.0065777946093598,0.00224473906656319,-0.000390391341881825,0.00487986947500822,0.00151071849982088,NA,NA,2067,0,0.982,19,0.779,39,0.125,NA
"14065","Long-tailed Duck","Long-tailed Duck",1970,2017,26.4872010646154,47.25884086,9.92693712133891,TRUE,10,-0.074028460644028,-0.299781883360301,0.151724962072245,0.000196607582508681,-0.0542868650939126,0.0546800802589299,0.159170445131061,NA,NA,2067,0.122,0.987,2,0.971,4,0.938,9
"14113","Louisiana Waterthrush","Louisiana Waterthrush",1970,2017,0.286299461538462,0.314223,0.25270134675191,FALSE,0,0.0137346469090786,0.0100156874910822,0.017453606327075,0.000119438781412125,1.70906052105387e-06,0.000237168502303195,3.23051873478582e-05,NA,NA,2067,0,0,NA,0.011,NA,0,NA
"14161","Lucy's Warbler","Lucy's Warbler",1970,2017,6.24488692307692,7.212867,1.26522330288616,FALSE,0,0.0113833792527859,-0.00788767373902698,0.0306544322445987,0.00247067892702782,-0.00015428493022952,0.00509564278428516,0.000925615812797846,NA,NA,2067,0,0.054,NA,0.056,NA,0.001,NA
"14209","MacGillivray's Warbler","MacGillivray's Warbler",1970,2017,5.03084561538462,5.408431,0.39610558316829,FALSE,0,-0.0106957432292988,-0.0169028529718467,-0.0044886334867508,0.000140220218408495,-2.96664007143496e-05,0.00031010683753134,0.000104711665488394,NA,NA,2067,0,0.995,33,0.016,NA,0,NA
"14257","Magnolia Warbler","Magnolia Warbler",1970,2017,13.2112341538462,14.020592,0.447389116657175,FALSE,0,0.00650621013668136,-1.3568713727926e-06,0.0130137771447355,0.000322720897117985,-9.13622768670009e-06,0.000654578021922671,0.000102444490166609,NA,NA,2067,0,0.038,NA,0,NA,0,NA
"14305","Mallard","Mallard",1970,2017,9383.5,11792.5,0.127663334403688,FALSE,0,0.0366626697403096,-0.0202755456544676,0.0936008851350867,0,-0.00366090766201492,0.00366090766201492,0.0100592731615369,NA,NA,2067,0,0.086,NA,0.035,NA,0.06,NA
"14353","Marbled Godwit","Marbled Godwit",1970,2017,2.14384330769231,2.339168,0.409196493037031,FALSE,0,-0.00418536780652697,-0.0154123181510771,0.00704158253802317,0.00164464691134625,9.91036028503106e-05,0.00319019021984219,0.000254592790723001,NA,NA,2067,0,0.128,NA,0,NA,0,NA
"14401","Marbled Murrelet","Marbled Murrelet",1970,2017,9.17632602361538,12.79382737,3.39129530721612,TRUE,0,-0.0107718963157975,-0.0374214683482784,0.0158776757166834,0.0197998208725619,0.00287654645717002,0.0367230952879538,0.000817940815800511,NA,NA,2067,0,0.873,30,0.27,NA,0.001,NA
"14449","Marsh Wren","Marsh Wren",1970,2017,1.27991830769231,1.68275,0.581899747241772,FALSE,0,0.0295864723315618,0.0102523800508922,0.0489205646122314,0.00318823469071985,-2.92907938921161e-05,0.00640576017533181,0.000880113477454242,NA,NA,2067,0,0,NA,0,NA,0.013,NA
"14497","McCown's Longspur","McCown's Longspur",1970,2017,12.3691064615385,14.437461,2.73210909062838,TRUE,0,-0.0134355378219414,-0.0459767199706417,0.0191056443267589,0.00691879465485737,-0.000452125935216967,0.0142897152449317,0.0026365020209386,NA,NA,2067,0,0.895,21,0.576,46,0.097,NA
"14545","Merlin","Merlin",1970,2017,0.101495307692308,0.126273,0.393834995619312,FALSE,0,0.0369337953362298,0.0271887817984404,0.0466788088740192,0.000748606743276976,-1.01604858712113e-05,0.00150737397242516,0.000228650803810542,NA,NA,2067,0,0,NA,0,NA,0,NA
"14593","Mew Gull","Mew Gull",1993,2017,3.93427346153846,5.127771,1.2268088365703,FALSE,0,-0.0468880907458215,-0.0520239329726643,-0.0417522485189787,0.000112823064199916,-1.81372485848984e-05,0.00024378337698473,7.05933560769455e-05,NA,NA,2067,0,1,8,1,15,1,26
"14641","Mexican Jay","Mexican Jay",1993,2017,17.132166,17.72221,5.23457645790717,TRUE,0,-0.00141617035983127,-0.0112516131817409,0.00841927246207841,0.00041919517826413,-6.8792070210361e-05,0.000907182426738622,0.000258466525383835,NA,NA,2067,0,0.01,NA,0,NA,0,NA
"14689","Mississippi Kite","Mississippi Kite",1970,2017,1.07513061538462,1.332616,0.434195020130271,FALSE,0,0.0353656120169498,0.0188264385382744,0.0519047854956252,0,-0.000282209026349086,0.000282209026349086,0.000854150300623436,NA,NA,2067,0,0,NA,0,NA,0.001,NA
"14737","Monk Parakeet","Monk Parakeet",1970,2017,1.74053852207692,2.429663392,3.68346741499149,TRUE,0,0.0340575681265532,-0.0154353740240702,0.0835505102771767,0.00661444390040042,-0.00401858522968997,0.0172474730304908,0.00674688410575534,-0.00556760815417078,0.0190613763656815,2067,0,0.034,NA,0.021,NA,0.053,NA
"14785","Mottled Duck","Mottled Duck",1970,2017,2.51612476923077,2.787616,0.860576051282175,FALSE,0,-0.0120267153475022,-0.0267653099314684,0.00271187923646405,0.000265717127655492,-0.000227039973820549,0.000758474229131532,0.000641928258037697,NA,NA,2067,0,0.942,28,0.352,NA,0.001,NA
"14833","Mountain Bluebird","Mountain Bluebird",1970,2017,2.58451823076923,2.807348,0.27589201395965,FALSE,0,-0.00359268267611017,-0.0207164268332702,0.0135310614810498,0.00041071518496803,-0.000486406880718365,0.00130783725065443,0.00085668743976466,-0.00050632944721764,0.00221970432674696,2067,0,0.291,NA,0.011,NA,0,NA
"14881","Mountain Chickadee","Mountain Chickadee",1970,2017,5.21411084615385,5.845233,0.376263714713038,FALSE,0,-0.0159324751716933,-0.0331712215989054,0.0013062712555188,0.00122929925141766,-0.000204828452646157,0.00266342695548147,0.000797114687234874,NA,NA,2067,0,0.992,21,0.744,43,0.026,NA
"14929","Mountain Plover","Mountain Plover",1970,2017,0.251773153846154,0.316396,1.60771275950478,FALSE,0,-0.0265292589154491,-0.0375648698525899,-0.0154936479783084,0.00173765164837659,0.000125837094993942,0.00334946620175924,0.000241781779025898,NA,NA,2067,0,1,14,1,26,0.877,46
"14977","Mountain Quail","Mountain Quail",1970,2017,3.12720438461538,4.372561,0.675695387294986,FALSE,0,-0.0255807978141837,-0.112285114389131,0.0611235187607634,0,-0.0125651051720552,0.0125651051720552,0.0234768145369764,-0.00668301306881078,0.0536366421427635,2067,0,0.945,7,0.861,17,0.679,35
"15025","Mourning Dove","Mourning Dove",1970,2017,26.6309278461538,28.460223,0.054430531946548,FALSE,0,-0.00518519145704293,-0.0132890364071981,0.00291865349311227,0.00082573293307716,5.93078225863895e-05,0.00159215804356793,0.00013764581477501,NA,NA,2067,0,0.147,NA,0,NA,0,NA
"15073","Mourning Warbler","Mourning Warbler",1970,2017,5.32895453846154,5.90647,0.444661289566758,FALSE,0,-0.00930241413667648,-0.0349345484321548,0.0163297201588018,0.00180030424535517,-0.000546796000651954,0.0041474044913623,0.00183591532136458,NA,NA,2067,0,0.764,31,0.3,NA,0.011,NA
"15121","Mute Swan","Mute Swan",1970,2017,0.573691153846154,0.762101,2.38234940357949,TRUE,0,0.0470630782429016,0.035079087643125,0.0590470688426783,0.000479598859384045,-0.000114440031199003,0.00107363774996709,0.000395205534195482,NA,NA,2067,0,0,NA,0,NA,0,NA
"15169","Nashville Warbler","Nashville Warbler",1970,2017,13.7107146923077,14.785462,0.394304205258844,FALSE,0,-0.00775296103488089,-0.0241492190782294,0.00864329700846762,0.00133816402638464,-0.000179195433413869,0.00285552348618315,0.000702889021428901,NA,NA,2067,0,0.659,41,0.069,NA,0,NA
"15217","Nelson's Sparrow","Nelson's Sparrow",1970,2017,0.199716230769231,0.272725,0.718416631401882,FALSE,0,0.02974596071735,0.010858573394593,0.0486333480401069,0.00983989416148151,0.00150681005052962,0.0181729782724334,0.000410372263957469,NA,NA,2067,0,0,NA,0,NA,0.003,NA
"15265","Northern Bobwhite","Northern Bobwhite",1970,2017,9.82174630769231,13.596463,0.163539832543664,FALSE,0,-0.0267406508741497,-0.0877435688640119,0.0342622671157126,0,-0.00652293369111557,0.00652293369111557,0.0115144616303338,-0.0038383927294773,0.0268673159901449,2067,0,0.969,9,0.895,20,0.678,39
"15313","Northern Cardinal","Northern Cardinal",1970,2017,24.5297209230769,25.02562,0.0584677028225553,FALSE,0,-0.000532664460902874,-0.00783692356107482,0.00677159463926907,3.21288000766191e-05,-5.71435252688978e-05,0.000121401125422136,0.000161623879642701,NA,NA,2067,0,0,NA,0,NA,0,NA
"15361","Northern Flicker","Northern Flicker",1970,2017,2.34229023076923,2.540703,0.10095626237227,FALSE,0,-0.00952945170373994,-0.0191675153633172,0.000108611955837288,0.000519381582181737,-4.29258830884174e-05,0.00108168904745189,0.000239111695529851,NA,NA,2067,0,0.892,37,0.029,NA,0,NA
"15409","Northern Fulmar","Northern Fulmar",1970,2017,0.489678890692308,2.412167229,5.45731854988214,TRUE,0,-0.0473699384405649,-0.684488531420016,0.589748654538886,1.28716733150697,-0.36652087732073,2.94085554033466,1.12326102732742,NA,NA,2067,0.741,0.975,1,0.95,1,0.912,3
"15457","Northern Gannet","Northern Gannet",1970,2017,29.66947638,42.75923138,3.72860865239469,TRUE,0,0.0506238230288264,-0.00194840405874255,0.103196050116395,0.0217634384754082,-0.000620179102385748,0.0441470560532021,0.00665736389769219,NA,NA,2067,0,0.004,NA,0,NA,0.004,NA
"15505","Northern Goshawk","Northern Goshawk",1970,2017,0.0132923846153846,0.016238,0.602100154500257,FALSE,0,0.00888265518781597,-0.00917816879199395,0.0269434791676259,0.00303613583411314,-2.89294167350172e-05,0.0061012010849613,0.000731260224089963,NA,NA,2067,0.083,0.082,NA,0.028,NA,0,NA
"15553","Northern Harrier","Northern Harrier",1970,2017,0.350005923076923,0.396324,0.199852073549682,FALSE,0,-0.00669501237411933,-0.0251470299577966,0.0117570052095579,0.00197743432829493,-0.000144649009097073,0.00409951766568694,0.000866041898195337,NA,NA,2067,0,0.569,46,0.06,NA,0,NA
"15601","Northern Mockingbird","Northern Mockingbird",1970,2017,16.3101776153846,17.43478,0.0960779781349349,FALSE,0,-0.00896774129424687,-0.022674317993644,0.00473883540515024,0,-0.00032308930319181,0.00032308930319181,0.000583538784332706,-0.000182809160774587,0.00134988672944,2067,0,0.775,37,0.097,NA,0,NA
"15649","Northern Parula","Northern Parula",1970,2017,2.83618830769231,3.350574,0.177169088204858,FALSE,0,0.0309468506852044,0.0218304542496701,0.0400632471207387,0,-0.000143910580463473,0.000143910580463473,0.000257790230416952,-8.26009252509897e-05,0.000598181386084894,2067,0,0,NA,0,NA,0,NA
"15697","Northern Pintail","Northern Pintail",1970,2017,3202.79230769231,4428.6,0.232115401316403,FALSE,0,-0.00083153453690446,-0.0423864167467193,0.0407233476729104,0.014058598966073,-0.00144947554183637,0.0295666734739823,0.00378380091108862,-0.00528966354280509,0.0128572653649823,2067,0,0.445,NA,0.129,NA,0.007,NA
"15745","Northern Pygmy-Owl","Northern Pygmy-Owl",1970,2017,0.0311889230769231,0.034597,0.572565793711209,FALSE,0,0.00387715295901413,-0.00703137517638312,0.0147856810944114,0.00338869626633317,0.000523540679820302,0.00625385185284603,0.000133190332183776,NA,NA,2067,0,0.008,NA,0,NA,0,NA
"15793","Northern Rough-winged Swallow","Northern Rough-winged Swallow",1970,2017,1.64791338461538,1.694969,0.193308160670889,FALSE,0,-0.000845287557569155,-0.00547896242898973,0.00378838731385142,0.000195602308184437,2.61349277285035e-07,0.000390943267091589,4.98953770439471e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"15841","Northern Saw-whet Owl","Northern Saw-whet Owl",1970,2017,0.293709197076923,0.38691638,0.846015454522538,FALSE,0,0.0165787741581975,-0.056730047677448,0.089887595993843,0.0133861653927155,-0.0047962800955656,0.0315686108809967,0.0152053914631913,NA,NA,2067,0.001,0.514,35,0.307,NA,0.16,NA
"15889","Northern Shoveler","Northern Shoveler",1970,2017,4320.45384615385,5278.9,0.197240616108547,FALSE,0,0.0140897036058343,-0.043457237402314,0.0716366446139827,0.00555703412735052,-0.00333922206130399,0.014453290316005,0.00963841306782703,NA,NA,2067,0,0.423,NA,0.234,NA,0.108,NA
"15937","Northern Shrike","Northern Shrike",1970,2017,1.37819204338462,1.563367138,0.228477446876557,FALSE,0,-0.00693182574282147,-0.0380148689044558,0.0241512174188129,0.00309768248408198,-0.00081625869384736,0.00701162366201132,0.00267032575587315,NA,NA,2067,0,0.662,34,0.252,NA,0.015,NA
"15985","Northern Waterthrush","Northern Waterthrush",1970,2017,2.37226092307692,2.59352,0.353548419984179,FALSE,0,0.0138689359718216,0.000855265815743699,0.0268826061278995,0.00157507409978323,8.08741507278901e-07,0.00314933945805919,0.00039076606824841,NA,NA,2067,0,0.003,NA,0.04,NA,0,NA
"16033","Northwestern Crow","Northwestern Crow",1970,2017,40.6607823846154,42.137915,1.07396217912097,FALSE,0,0.00179410966021324,-0.00488216631196426,0.00847038563239074,0.000140635785176193,-3.82590361970199e-05,0.000319530606549407,0.000123404280407459,NA,NA,2067,0,0,NA,0,NA,0,NA
"16081","Nuttall's Woodpecker","Nuttall's Woodpecker",1970,2017,2.62477107692308,2.888877,0.51101501572465,FALSE,0,0.0165579122556608,-0.00931782869279003,0.0424336532041116,0.00331347919063642,-0.000461736760128779,0.00708869514140162,0.00175485630975672,NA,NA,2067,0,0.028,NA,0.068,NA,0.025,NA
"16129","Oak Titmouse","Oak Titmouse",1970,2017,7.74920115384615,8.316888,0.729694377553309,FALSE,0,-0.00710193952625322,-0.0271573971394001,0.0129535180868936,0.00157736250299483,-0.000307255814265916,0.00346198082025557,0.00108783647496076,NA,NA,2067,0,0.617,42,0.103,NA,0,NA
"16177","Olive-sided Flycatcher","Olive-sided Flycatcher",1970,2017,0.721275615384615,0.834391,0.286988858898845,FALSE,0,-0.0212224689967874,-0.0324729736081896,-0.00997196438538519,0,-0.000217217639029707,0.000217217639029707,0.000393309890277785,-0.000122362088928762,0.000908981869484332,2067,0,1,17,0.997,33,0.169,NA
"16225","Olive Sparrow","Olive Sparrow",1970,2017,4.21458892307692,5.346702,0.962569994592665,FALSE,0,-0.0124019760172183,-0.0949557146736463,0.0701517626392097,0,-0.0114977991376301,0.0114977991376301,0.0212462156456677,-0.00624339300485269,0.0487358242961882,2067,0,0.861,9,0.699,26,0.442,NA
"16273","Orange-crowned Warbler","Orange-crowned Warbler",1970,2017,3.34018923076923,3.738019,0.447051606695942,FALSE,0,-0.011347194297733,-0.0364581928705375,0.0137638042750714,0.00326734601767405,-0.000380538311079412,0.0069152303464275,0.00163149327980075,NA,NA,2067,0,0.856,27,0.408,NA,0.018,NA
"16321","Orchard Oriole","Orchard Oriole",1970,2017,2.58375953846154,2.722242,0.134789808387323,FALSE,0,-0.00654872268450811,-0.0128151546139033,-0.000282290755112945,0.000103744200567613,-5.81050665229751e-05,0.000265593467658202,0.000110327761196801,-7.99838508694843e-05,0.000300639373263087,2067,0,0.387,NA,0,NA,0,NA
"16369","Osprey","Osprey",1970,2017,0.245021384615385,0.31057,0.31718897045864,FALSE,0,0.0408137219537544,0.0316237378375128,0.0500037060699961,6.07245581710684e-05,-9.03290745258238e-05,0.000211778190867961,0.000254835885635516,NA,NA,2067,0,0,NA,0,NA,0,NA
"16417","Ovenbird","Ovenbird",1970,2017,11.6394480769231,12.053375,0.192351557499867,FALSE,0,0.00397430080415132,-0.00355477187682324,0.0115033734851259,0.000385033552825794,-2.46228799794105e-05,0.000794689985630999,0.000140822055836608,NA,NA,2067,0,0.01,NA,0,NA,0,NA
"16465","Pacific-slope Flycatcher","Pacific-slope Flycatcher",1970,2017,4.01458084615385,4.383924,0.442423137176792,FALSE,0,0.00664479489469252,-0.0173260482067905,0.0306156379961756,0.00169131830203662,-0.000502298141157381,0.00388493474523061,0.00160201202889457,NA,NA,2067,0,0.168,NA,0.046,NA,0.001,NA
"16513","Pacific Golden-Plover","Pacific Golden-Plover",1993,2017,1.05383376923077,1.262414,7.30931092363195,TRUE,0,-0.025785452662381,-0.068898726089078,0.0173278207643161,0.00179403621393678,-0.00196011809569106,0.00554819052356462,0.00555781367242259,NA,NA,2067,0,0.986,11,0.924,24,0.644,43
"16561","Pacific Wren","Pacific Wren",1970,2017,6.52132223076923,7.662972,0.538956041236138,FALSE,0,-0.0206470648112263,-0.0645728464482525,0.0232787168257999,0.012367166268713,-0.000607105610510297,0.0253414381479363,0.00482177882145551,NA,NA,2067,0,0.965,14,0.839,29,0.442,NA
"16609","Painted Bunting","Painted Bunting",1970,2017,9.40061030769231,10.040501,0.292861766532051,FALSE,0,-0.00153479008640894,-0.0113210755841635,0.0082514954113456,0.000680352862465005,-8.90495606824527e-05,0.00144975528561246,0.000221913357413319,-0.000276269550755539,0.000720096265582177,2067,0,0.007,NA,0,NA,0,NA
"16657","Palm Warbler","Palm Warbler",1970,2017,0.760522461538462,0.971131,0.78270402243428,FALSE,0,0.0439675235687091,0.0353432927544319,0.0525917543829863,0.000466557036652563,-7.19234738600481e-05,0.00100503754716517,0.000187687116343237,-0.000199179570986135,0.000574553803672609,2067,0,0,NA,0,NA,0,NA
"16705","Pectoral Sandpiper","Pectoral Sandpiper",1974,2016,0.38275,0.723,1.59485527304955,FALSE,0,-0.0422695186403932,-0.189992059348198,0.105453022067412,0.0637396413724056,-0.0205123381641683,0.14799162090898,0.0545668775591001,NA,NA,2066,0.31,0.973,4,0.936,9,0.853,19
"16753","Pelagic Cormorant","Pelagic Cormorant",1970,2017,0.608492692307692,0.736251,6.94275864762073,TRUE,0,-0.0184826479299244,-0.0360225310419854,-0.00094276481786346,0.00634317059446471,0.000761093879369996,0.0119252473095594,0.000489510950304364,NA,NA,2067,0,1,19,0.943,37,0.043,NA
"16801","Peregrine Falcon","Peregrine Falcon",1970,2017,0.0184488461538462,0.026577,0.799100744940655,FALSE,0,0.0595506839235331,0.0433520323553067,0.0757493354917596,0.000487619007656575,-0.000254773183765413,0.00123001119907856,0.000756104117795398,NA,NA,2067,0,0,NA,0,NA,0,NA
"16849","Phainopepla","Phainopepla",1970,2017,2.34087384615385,3.135922,0.874131173986371,FALSE,0,0.0369707891586964,-0.0125358008426846,0.0864773791600774,0.0181294924474284,-0.000502545350720005,0.0367615302455768,0.00596998199112194,NA,NA,2067,0,0.014,NA,0.009,NA,0.035,NA
"16897","Philadelphia Vireo","Philadelphia Vireo",1970,2017,2.344663,3.703897,1.06701427109456,FALSE,0,0.0581939442143151,0.00773474017081886,0.108653148257811,0.0303810888139865,0.00185770521575464,0.0589044724122183,0.00542893869466562,NA,NA,2067,0,0,NA,0,NA,0,NA
"16945","Pied-billed Grebe","Pied-billed Grebe",1970,2017,0.322278615384615,0.411879,0.529541475238358,FALSE,0,0.0143209775774392,-0.0476265217244492,0.0762684768793277,0.00875352673585941,-0.00664294685136994,0.0241500003230888,0.0106390743591832,-0.00854581772671795,0.0298239664450843,2067,0,0.448,NA,0.252,NA,0.118,NA
"16993","Pigeon Guillemot","Pigeon Guillemot",1970,2017,7.300101241,8.374003874,3.17656523296386,TRUE,0,0.00878256274532695,-0.0105090541547402,0.0280741796453941,0.00225779126334873,-0.000171813479796544,0.004687396006494,0.000944240837045906,NA,NA,2067,0,0.096,NA,0.037,NA,0,NA
"17041","Pileated Woodpecker","Pileated Woodpecker",1970,2017,1.08135515384615,1.221179,0.117665993444907,FALSE,0,0.020861621505887,0.0140097379033858,0.0277135051083882,0.000177317654728918,-3.9013119559238e-05,0.000393648429017074,0.000127557837351023,NA,NA,2067,0,0,NA,0,NA,0.002,NA
"17089","Pine Grosbeak","Pine Grosbeak",1970,2017,0.148369923076923,0.301831,712.309372277143,TRUE,0,-0.00466871112422911,-0.0951121568472538,0.0857747345987956,0.0994784035854469,0.00422133207320581,0.194735475097688,0.0172708210657416,NA,NA,2067,0.011,0.766,14,0.542,43,0.265,NA
"17137","Pine Siskin","Pine Siskin",1970,2017,7.62107584615385,12.09124,0.578330526564209,FALSE,0,-0.00601531947043637,-0.113506065532539,0.101475426591666,0.0747669875581263,-0.00365182884367476,0.153185803959927,0.0289898628110115,NA,NA,2067,0,0.821,9,0.645,28,0.401,NA
