"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"12577","Juniper Titmouse","Juniper Titmouse",1970,2017,0.873484461538462,0.969569,0.682965081980886,FALSE,0,0.0120637252019991,0.00773380396771076,0.0163936464362874,0.000818865223962592,6.34168554414909e-05,0.00157431359248369,0,-5.96618352776128e-05,5.96618352776128e-05,2067,0,0,NA,0,NA,0,NA
"12625","Kentucky Warbler","Kentucky Warbler",1970,2017,1.32391084615385,1.45798,0.299196792526949,FALSE,0,-0.00712969029035663,-0.0137511895798224,-0.000508191000890868,0.00139878029791121,0.000193097045975265,0.00260446354984715,0,-7.78986761196424e-05,7.78986761196424e-05,2067,0,0.509,50,0,NA,0,NA
"12673","Killdeer","Killdeer",1970,2017,4.966482,5.251881,0.0873046871192057,FALSE,0,-0.00616747811578329,-0.0105015393344315,-0.00183341689713503,0.00072484369315696,8.10182098975304e-05,0.00136866917641639,0,-4.60709610494272e-05,4.60709610494272e-05,2067,0,0.017,NA,0,NA,0,NA
"12721","King Eider","King Eider",1970,2017,1.52214935,4.855566344,5.97295939655277,TRUE,0,-0.0974199557083697,-0.212199596887349,0.0173596854706099,0.294929474755012,0.0202974775023284,0.569561472007696,0,-0.0221387546831551,0.0221387546831551,2067,1,1,4,1,8,1,13
"12769","King Rail","King Rail",1970,2017,0.0819199230769231,0.108626,1.60295725471985,FALSE,0,-0.0437014567345685,-0.0560659637527006,-0.0313369497164364,0.00722880371241824,0.000870202204929202,0.0135874052199073,0,-0.000441451288024282,0.000441451288024282,2067,1,1,9,1,16,1,28
"12817","Ladder-backed Woodpecker","Ladder-backed Woodpecker",1970,2017,1.02073553846154,1.05971,0.240629559153074,FALSE,0,0.00577062635935173,0.00343952748661199,0.00810172523209147,0.000193023782387458,2.00550827025255e-05,0.000365992482072391,0,-1.26964741983746e-05,1.26964741983746e-05,2067,0,0,NA,0,NA,0,NA
"12865","Lapland Longspur","Lapland Longspur",1993,2017,37.477924,43.980864,4.91505375650603,TRUE,0,-0.0112702841203093,-0.0416269113046918,0.0190863430640732,0.00544179157914402,-0.00149575997253113,0.0123793431308192,0.00196475281488267,-0.00303026662464669,0.00695977225441203,2067,0,0.845,26,0.426,NA,0.029,NA
"12913","Lark Bunting","Lark Bunting",1970,2017,97.9542606923077,133.728405,0.819344309958008,FALSE,0,-0.00311948348530869,-0.0373526997115893,0.0311137327409719,0.0436505112796333,0.00469068204509399,0.0826103405141725,0,-0.00282773576488815,0.00282773576488815,2067,0,0,NA,0,NA,0,NA
"12961","Lark Sparrow","Lark Sparrow",1970,2017,6.14135469230769,6.236883,0.225239668805763,FALSE,0,-0.0023050127737627,-0.00503170439000165,0.000421678842476247,0.000123617452253815,8.24054888688058e-06,0.000238994355620749,0,-9.34671546712181e-06,9.34671546712181e-06,2067,0,0,NA,0,NA,0,NA
"13009","Laughing Gull","Laughing Gull",1970,2017,808.640628692308,975.074559,2.4003337459313,TRUE,0,0.0266540689981642,0.0212009746592205,0.0321071633371079,0.0012010066052322,0.000143241384296234,0.00225877182616816,0,-7.37353282588777e-05,7.37353282588777e-05,2067,0,0,NA,0,NA,0,NA
"13057","Lawrence's Goldfinch","Lawrence's Goldfinch",1970,2017,1.80924038461538,1.95132,1.59758112451242,FALSE,0,-0.00724803529105843,-0.0180290011795269,0.00353293059741001,0.00360703630810063,0.000377109970936497,0.00683696264526475,0,-0.00023660767543025,0.00023660767543025,2067,0,0.613,50,0,NA,0,NA
"13105","Lazuli Bunting","Lazuli Bunting",1970,2017,2.27131976923077,2.426017,0.324567503495922,FALSE,0,0.0123685230589531,0.00864482949928534,0.0160922166186209,0.000243287310885973,5.45011020411037e-06,0.000481124511567836,0,-2.09890049267826e-05,2.09890049267826e-05,2067,0,0,NA,0,NA,0,NA
"13153","Least Bittern","Least Bittern",1970,2017,0.0601580769230769,0.074669,1.00405647802742,FALSE,0,0.0168059746345117,0.00492294850939217,0.0286890007596312,0.00668088896824688,0.000693224493485575,0.0126685534430082,0,-0.000439701909365769,0.000439701909365769,2067,0,0,NA,0,NA,0,NA
"13201","Least Flycatcher","Least Flycatcher",1970,2017,4.82469169230769,5.352033,0.189817679442065,FALSE,0,-0.0170850516536023,-0.0209738916431284,-0.0131962116640763,0.000622710877836394,4.92280673561687e-06,0.00124049894893717,0,-5.5786249225285e-05,5.5786249225285e-05,2067,0,1,21,1,41,0,NA
"13249","Least Sandpiper","Least Sandpiper",1974,2016,1.5075,1.8,1.27543155337232,FALSE,0,-0.00411266533750888,-0.030321167984614,0.0220958373095962,0.0231784108892967,0.00197579159398515,0.0443810301846082,0,-0.00158085928562092,0.00158085928562092,2066,0,0,NA,0,NA,0,NA
"13297","Least Tern","Least Tern",1970,2017,1.25203476923077,1.442831,2.46229564865249,TRUE,0,-0.0195132040308767,-0.0259785996812776,-0.0130478083804759,0.00171024180728303,8.80553912531528e-05,0.0033324282233129,0,-0.000135742509719648,0.000135742509719648,2067,0,1,19,1,36,0,NA
"13345","LeConte's Sparrow","LeConte's Sparrow",1970,2017,1.44927353846154,1.913343,0.731502841139467,FALSE,0,-0.019205688791918,-0.0635885806403019,0.0251772030564659,0,-0.00331315375999753,0.00331315375999753,0.00614450949034183,-0.00178696787437119,0.0140759868550549,2067,0,0.943,13,0.794,30,0.418,NA
"13393","LeConte's Thrasher","LeConte's Thrasher",1970,2017,0.451702615384615,0.542493,1.62424807373435,FALSE,0,-0.00379446896695075,-0.020082158059714,0.0124932201258125,0.0107998430315137,0.000445348125333811,0.0211543379376937,0,-0.000883916002447764,0.000883916002447764,2067,0,0,NA,0,NA,0,NA
"13441","Lesser Goldfinch","Lesser Goldfinch",1970,2017,3.38448530769231,3.682253,0.470061545772251,FALSE,0,0.00674393822601897,-0.00818410056552577,0.0216719770175637,0.0031820941573443,-5.84544124428025e-05,0.0064226427271314,0,-0.000303614845827369,0.000303614845827369,2067,0,0.009,NA,0,NA,0,NA
"13489","Lesser Nighthawk","Lesser Nighthawk",1970,2017,2.70143876923077,2.97004,0.850691508545953,FALSE,0,0.00519355807400601,0.000617418628983193,0.00976969751902883,0.000960136753002772,0.000142648533494727,0.00177762497251082,0,-5.01979839155694e-05,5.01979839155694e-05,2067,0,0,NA,0,NA,0,NA
"13537","Lesser Scaup","Lesser Scaup",1970,2017,3.52529092307692,4.566797,0.975291537382383,FALSE,0,0.0167612493784309,-0.0104259798653468,0.0439484786222086,0.0233501446506769,0.00238751012391089,0.0443127791774428,0,-0.00154658947136502,0.00154658947136502,2067,0,0,NA,0,NA,0,NA
"13585","Lesser Yellowlegs","Lesser Yellowlegs",1974,2016,0.668416666666667,1.02,1.4429797163872,FALSE,0,-0.069273470203057,-0.105923411178986,-0.0326235292271276,0.0472437125309889,-0.00385842645791356,0.0983458515198914,0,-0.00529021912378811,0.00529021912378811,2066,0,1,6,1,11,1,18
"13633","Lewis's Woodpecker","Lewis's Woodpecker",1970,2017,0.0955797692307692,0.116546,1.10489891101799,FALSE,0,-0.00146960448736258,-0.0146839583088991,0.0117447493341739,0.00532031095860342,0.00064971806875379,0.00999090384845305,0,-0.000322171947618018,0.000322171947618018,2067,0,0,NA,0,NA,0,NA
"13681","Limpkin","Limpkin",1970,2017,2.92894614484615,5.767532447,1.17912462613373,FALSE,0,0.112269963822832,0.0985526822899902,0.125987245355673,0.00673090850468544,0.000146215145112497,0.0133156018642584,0,-0.00058174863505103,0.00058174863505103,2067,0,0,NA,0,NA,0,NA
"13729","Lincoln's Sparrow","Lincoln's Sparrow",1970,2017,6.83072592307692,7.408129,0.594115238590094,FALSE,0,0.001085735039448,-0.00749333805949961,0.00966480813839561,0.00121213681063695,4.28517704559911e-05,0.0023814218508179,0,-0.00010090356132032,0.00010090356132032,2067,0,0,NA,0,NA,0,NA
"13777","Little Blue Heron","Little Blue Heron",1970,2017,1.58158615384615,1.719418,0.45501719087841,FALSE,0,-0.0112168178276465,-0.0149429906681612,-0.00749064498713194,0.000374698032653741,3.31660850613287e-05,0.000716229980246153,0,-2.62131680675814e-05,2.62131680675814e-05,2067,0,1,32,0,NA,0,NA
"13825","Loggerhead Shrike","Loggerhead Shrike",1970,2017,0.937693615384615,1.138715,0.165959146652804,FALSE,0,-0.0208845738941014,-0.0483842561711367,0.0066151083829339,0,-0.00126340170132257,0.00126340170132257,0.00236183371444999,-0.000671277270336749,0.00539494469923673,2067,0,0.99,15,0.892,31,0.375,NA
"13873","Long-billed Curlew","Long-billed Curlew",1970,2017,2.63311061538462,2.881443,0.51240761128708,FALSE,0,0.00814478596611256,0.0028867494956782,0.0134028224365469,0.00124962555944036,-5.91223285603766e-05,0.00255837344744109,0,-0.000126969912903524,0.000126969912903524,2067,0,0.001,NA,0,NA,0,NA
"13921","Long-billed Dowitcher","Long-billed Dowitcher",1974,2016,0.029715,0.086,4.1081790771168,TRUE,0,-0.151674538932672,-0.338094553503445,0.0347454756381012,0.508717028462505,-0.0430540358671284,1.06048809279214,0,-0.0573086433994263,0.0573086433994263,2066,1,1,3,1,5,1,8
"13969","Long-billed Thrasher","Long-billed Thrasher",1970,2017,0.499278769230769,0.682057,0.971022229543555,FALSE,0,0.0520973070849916,0.049187064877359,0.0550075492926241,0.000384512059074825,3.97296866792635e-05,0.000729294431470388,0,-2.53533206577294e-05,2.53533206577294e-05,2067,0,0,NA,0,NA,0,NA
"14017","Long-eared Owl","Long-eared Owl",1970,2017,0.216370984307692,0.260923271,1.01105479337126,FALSE,0,-0.0215297880255241,-0.0301175224602101,-0.0129420535908382,0.00310336104787673,0.000344290506430645,0.00586243158932282,0,-0.000197984695287644,0.000197984695287644,2067,0,1,17,1,33,0,NA
"14065","Long-tailed Duck","Long-tailed Duck",1970,2017,26.4872010646154,47.25884086,9.92693712133891,TRUE,0,-0.0271163842075033,-0.0627923569869135,0.00855958857190677,0.0551233760604957,0.00366220797613986,0.106584544144852,0,-0.00417100388544442,0.00417100388544442,2067,0,1,14,1,26,1,45
"14113","Louisiana Waterthrush","Louisiana Waterthrush",1970,2017,0.286299461538462,0.314223,0.25270134675191,FALSE,0,0.0139465897092271,0.0109822259604143,0.0169109534580398,0.000170971301405241,8.91113107783081e-06,0.000333031471732651,0,-1.35436204764155e-05,1.35436204764155e-05,2067,0,0,NA,0,NA,0,NA
"14161","Lucy's Warbler","Lucy's Warbler",1970,2017,6.24488692307692,7.212867,1.26522330288616,FALSE,0,0.0130002465048532,0.00575287900459667,0.0202476140051098,0.00245688147947114,8.95617923586012e-05,0.00482420116658368,0,-0.000203881076748643,0.000203881076748643,2067,0,0,NA,0,NA,0,NA
"14209","MacGillivray's Warbler","MacGillivray's Warbler",1970,2017,5.03084561538462,5.408431,0.39610558316829,FALSE,0,-0.0094861658774387,-0.0116468576230618,-0.00732547413181563,0.000219619218951536,3.0995557834951e-05,0.000408242880068122,0,-1.20150617315377e-05,1.20150617315377e-05,2067,0,1,38,0,NA,0,NA
"14257","Magnolia Warbler","Magnolia Warbler",1970,2017,13.2112341538462,14.020592,0.447389116657175,FALSE,0,0.00653818393863699,0.00363794551299863,0.00943842236427535,0.000346039755966169,1.77795741010757e-05,0.000674299937831262,0,-2.74743255271549e-05,2.74743255271549e-05,2067,0,0.005,NA,0,NA,0,NA
"14305","Mallard","Mallard",1970,2017,9383.5,11792.5,0.127663334403688,FALSE,0,0.0442803430686505,0.0312813273072347,0.0572793588300663,0.00348035877004039,0.000291691831612411,0.00666902570846837,0,-0.000247804702414082,0.000247804702414082,2067,0,0,NA,0,NA,0,NA
"14353","Marbled Godwit","Marbled Godwit",1970,2017,2.14384330769231,2.339168,0.409196493037031,FALSE,0,-0.00361277793441357,-0.0136754167116765,0.00644986084284935,0.00195365648027784,0.000176328060224184,0.00373098490033149,0,-0.000135767453501159,0.000135767453501159,2067,0,0,NA,0,NA,0,NA
"14401","Marbled Murrelet","Marbled Murrelet",1970,2017,9.17632602361538,12.79382737,3.39129530721612,TRUE,0,-0.0112395524980206,-0.0350062834901782,0.0125271784941371,0.0183580924944459,-0.00366953788367621,0.040385722872568,0,-0.0024161027617322,0.0024161027617322,2067,0,1,32,0,NA,0,NA
"14449","Marsh Wren","Marsh Wren",1970,2017,1.27991830769231,1.68275,0.581899747241772,FALSE,0,0.0299156631014131,0.0198551380899136,0.0399761881129127,0.00331851344690468,0.000252366591511079,0.00638466030229828,0,-0.000242979808995288,0.000242979808995288,2067,0,0,NA,0,NA,0,NA
"14497","McCown's Longspur","McCown's Longspur",1970,2017,12.3691064615385,14.437461,2.73210909062838,TRUE,0,-0.0149805876120585,-0.0338522762752081,0.00389110105109123,0.00797739177334416,0.000230266040428941,0.0157245175062594,0,-0.000676241739219125,0.000676241739219125,2067,0,1,24,0.994,47,0,NA
"14545","Merlin","Merlin",1970,2017,0.101495307692308,0.126273,0.393834995619312,FALSE,0,0.036177436181749,0.031698341340527,0.040656531022971,0.000881394041473121,9.66031802639235e-05,0.00166618490268232,0,-5.65649424010961e-05,5.65649424010961e-05,2067,0,0,NA,0,NA,0,NA
"14593","Mew Gull","Mew Gull",1993,2017,3.93427346153846,5.127771,1.2268088365703,FALSE,0,-0.0472611263181618,-0.0491735373018188,-0.0453487153345048,0.000147591242798668,1.59410531507724e-05,0.000279241432446564,0,-9.53838008840874e-06,9.53838008840874e-06,2067,0,1,8,1,15,1,26
"14641","Mexican Jay","Mexican Jay",1993,2017,17.132166,17.72221,5.23457645790717,TRUE,0,-0.00175125438683361,-0.00495842701527959,0.00145591824161237,0.000483910742923891,4.21542173090271e-06,0.000963606064116879,0,-4.3263513141461e-05,4.3263513141461e-05,2067,0,0,NA,0,NA,0,NA
"14689","Mississippi Kite","Mississippi Kite",1970,2017,1.07513061538462,1.332616,0.434195020130271,FALSE,0,0.0331673581265797,0.0290575048555852,0.0372772113975743,0.000500337881082828,6.2456371780261e-05,0.000938219390385396,0,-2.98950705646451e-05,2.98950705646451e-05,2067,0,0,NA,0,NA,0,NA
"14737","Monk Parakeet","Monk Parakeet",1970,2017,1.74053852207692,2.429663392,3.68346741499149,TRUE,0,0.0340575681265532,-0.0154353740240702,0.0835505102771767,0.00661444390040042,-0.00401858522968997,0.0172474730304908,0.00674688410575534,-0.00556760815417078,0.0190613763656815,2067,0,0.034,NA,0.021,NA,0.053,NA
"14785","Mottled Duck","Mottled Duck",1970,2017,2.51612476923077,2.787616,0.860576051282175,FALSE,0,-0.0116847386551368,-0.0154886194180051,-0.00788085789226844,0.000489993692291379,2.1992298675237e-05,0.00095799508590752,0,-3.96750522453421e-05,3.96750522453421e-05,2067,0,1,31,0,NA,0,NA
"14833","Mountain Bluebird","Mountain Bluebird",1970,2017,2.58451823076923,2.807348,0.27589201395965,FALSE,0,-0.00359268267611017,-0.0207164268332702,0.0135310614810498,0.00041071518496803,-0.000486406880718365,0.00130783725065443,0.00085668743976466,-0.00050632944721764,0.00221970432674696,2067,0,0.291,NA,0.011,NA,0,NA
"14881","Mountain Chickadee","Mountain Chickadee",1970,2017,5.21411084615385,5.845233,0.376263714713038,FALSE,0,-0.0135696710310207,-0.020589550210573,-0.0065497918514683,0.00193902432835389,0.000254611085256304,0.00362343757145148,0,-0.000112051457160876,0.000112051457160876,2067,0,1,27,0.256,NA,0,NA
"14929","Mountain Plover","Mountain Plover",1970,2017,0.251773153846154,0.316396,1.60771275950478,FALSE,0,-0.0257503697762379,-0.0317735594840797,-0.0197271800683961,0.00170892106541496,0.00010808183335369,0.00330976029747622,0,-0.000130676553859555,0.000130676553859555,2067,0,1,14,1,27,1,47
"14977","Mountain Quail","Mountain Quail",1970,2017,3.12720438461538,4.372561,0.675695387294986,FALSE,0,-0.0255807978141837,-0.112285114389131,0.0611235187607634,0,-0.0125651051720552,0.0125651051720552,0.0234768145369764,-0.00668301306881078,0.0536366421427635,2067,0,0.945,7,0.861,17,0.679,35
"15025","Mourning Dove","Mourning Dove",1970,2017,26.6309278461538,28.460223,0.054430531946548,FALSE,0,-0.00498584946037044,-0.00976769213000886,-0.000204006790732031,0.00096938104615268,0.000131190245557459,0.0018075718467479,0,-5.48108622465493e-05,5.48108622465493e-05,2067,0,0,NA,0,NA,0,NA
"15073","Mourning Warbler","Mourning Warbler",1970,2017,5.32895453846154,5.90647,0.444661289566758,FALSE,0,-0.00817955621330123,-0.0166274745414487,0.000268362114846262,0.00328319912777476,0.000409880044766426,0.00615651821078309,0,-0.000196157345437882,0.000196157345437882,2067,0,0.991,44,0,NA,0,NA
"15121","Mute Swan","Mute Swan",1970,2017,0.573691153846154,0.762101,2.38234940357949,TRUE,0,0.0468506721834912,0.0401397852408939,0.0535615591260884,0.00077388904746537,2.67387791198911e-06,0.00154510421701875,0,-7.01054913017142e-05,7.01054913017142e-05,2067,0,0,NA,0,NA,0,NA
"15169","Nashville Warbler","Nashville Warbler",1970,2017,13.7107146923077,14.785462,0.394304205258844,FALSE,0,-0.00849271883019778,-0.0172313189642827,0.000245881303887096,0.00152144048317669,-0.000183470125398696,0.00322635109175207,0,-0.000177206163342383,0.000177206163342383,2067,0,0.999,42,0,NA,0,NA
"15217","Nelson's Sparrow","Nelson's Sparrow",1970,2017,0.199716230769231,0.272725,0.718416631401882,FALSE,0,0.0312664886238919,0.0117665796908461,0.0507663975569377,0.010083584485325,0.001278181124892,0.0188889878457579,0,-0.000596651796441191,0.000596651796441191,2067,0,0,NA,0,NA,0,NA
"15265","Northern Bobwhite","Northern Bobwhite",1970,2017,9.82174630769231,13.596463,0.163539832543664,FALSE,0,-0.0267406508741497,-0.0877435688640119,0.0342622671157126,0,-0.00652293369111557,0.00652293369111557,0.0115144616303338,-0.0038383927294773,0.0268673159901449,2067,0,0.969,9,0.895,20,0.678,39
"15313","Northern Cardinal","Northern Cardinal",1970,2017,24.5297209230769,25.02562,0.0584677028225553,FALSE,0,0.000639024482898293,-0.00106314145941776,0.00234119042521435,0.000105436339767861,1.35277067587393e-05,0.000197344972776982,0,-6.18956593919449e-06,6.18956593919449e-06,2067,0,0,NA,0,NA,0,NA
"15361","Northern Flicker","Northern Flicker",1970,2017,2.34229023076923,2.540703,0.10095626237227,FALSE,0,-0.00898763564359714,-0.0136139190266317,-0.00436135226056261,0.000704940492255514,8.53343064491577e-05,0.00132454667806187,0,-4.29101541322796e-05,4.29101541322796e-05,2067,0,1,40,0,NA,0,NA
"15409","Northern Fulmar","Northern Fulmar",1970,2017,0.489678890692308,2.412167229,5.45731854988214,TRUE,0,0.00711376642708259,-0.166837985277187,0.181065518131352,1.42552175502705,0.0125383708986895,2.83850513915541,0,-0.127419967987266,0.127419967987266,2067,0,0.012,NA,0,NA,0,NA
"15457","Northern Gannet","Northern Gannet",1970,2017,29.66947638,42.75923138,3.72860865239469,TRUE,0,0.0461750869462904,0.0250820195163452,0.0672681543762356,0.021057782236218,-0.000335783637206922,0.042451348109643,0,-0.0019980614387789,0.0019980614387789,2067,0,0,NA,0,NA,0,NA
"15505","Northern Goshawk","Northern Goshawk",1970,2017,0.0132923846153846,0.016238,0.602100154500257,FALSE,0,0.00798338199434987,-0.00741970669008924,0.023386470678789,0.00348812399980393,-2.23594333255725e-05,0.00699860743293344,0,-0.000323654788196277,0.000323654788196277,2067,0,0.002,NA,0,NA,0,NA
"15553","Northern Harrier","Northern Harrier",1970,2017,0.350005923076923,0.396324,0.199852073549682,FALSE,0,-0.00911181243565432,-0.02007223130476,0.00184860643345135,0.00290033071494695,0.000358741584484337,0.00544191984540957,0,-0.000174278975899637,0.000174278975899637,2067,0,1,40,0,NA,0,NA
"15601","Northern Mockingbird","Northern Mockingbird",1970,2017,16.3101776153846,17.43478,0.0960779781349349,FALSE,0,-0.00896774129424687,-0.022674317993644,0.00473883540515024,0,-0.00032308930319181,0.00032308930319181,0.000583538784332706,-0.000182809160774587,0.00134988672944,2067,0,0.775,37,0.097,NA,0,NA
"15649","Northern Parula","Northern Parula",1970,2017,2.83618830769231,3.350574,0.177169088204858,FALSE,0,0.0309468506852044,0.0218304542496701,0.0400632471207387,0,-0.000143910580463473,0.000143910580463473,0.000257790230416952,-8.26009252509897e-05,0.000598181386084894,2067,0,0,NA,0,NA,0,NA
"15697","Northern Pintail","Northern Pintail",1970,2017,3202.79230769231,4428.6,0.232115401316403,FALSE,0,-0.00083153453690446,-0.0423864167467193,0.0407233476729104,0.014058598966073,-0.00144947554183637,0.0295666734739823,0.00378380091108862,-0.00528966354280509,0.0128572653649823,2067,0,0.445,NA,0.129,NA,0.007,NA
"15745","Northern Pygmy-Owl","Northern Pygmy-Owl",1970,2017,0.0311889230769231,0.034597,0.572565793711209,FALSE,0,0.00334336905242757,-0.0054859579835967,0.0121726960884518,0.00330649608255717,-9.22812293868342e-05,0.00670527339450117,0,-0.000322313161190813,0.000322313161190813,2067,0,0,NA,0,NA,0,NA
"15793","Northern Rough-winged Swallow","Northern Rough-winged Swallow",1970,2017,1.64791338461538,1.694969,0.193308160670889,FALSE,0,-0.00085893113932986,-0.00297033960886384,0.00125247733020412,0.000197368810173246,2.32258422155216e-05,0.00037151177813097,0,-1.2209014538373e-05,1.2209014538373e-05,2067,0,0,NA,0,NA,0,NA
"15841","Northern Saw-whet Owl","Northern Saw-whet Owl",1970,2017,0.293709197076923,0.38691638,0.846015454522538,FALSE,0,0.00660252165036145,-0.0229049817139721,0.036110025014695,0.0209192054108824,-0.000891607552158929,0.0427300183739237,0,-0.00210482904386642,0.00210482904386642,2067,0,0.006,NA,0,NA,0,NA
"15889","Northern Shoveler","Northern Shoveler",1970,2017,4320.45384615385,5278.9,0.197240616108547,FALSE,0,0.0164242688546508,-0.00582805666088786,0.0386765943701895,0.0111286973258149,0.00121342747440284,0.021043967177227,0,-0.000715987251524986,0.000715987251524986,2067,0,0,NA,0,NA,0,NA
"15937","Northern Shrike","Northern Shrike",1970,2017,1.37819204338462,1.563367138,0.228477446876557,FALSE,0,-0.0059876450027901,-0.0199319060185383,0.00795661601295808,0.00461511382588597,0.000344873782789358,0.00888535386898258,0,-0.000339483793836304,0.000339483793836304,2067,0,0.006,NA,0,NA,0,NA
"15985","Northern Waterthrush","Northern Waterthrush",1970,2017,2.37226092307692,2.59352,0.353548419984179,FALSE,0,0.0136509504444409,0.00740312987103673,0.019898771017845,0.00150950165088137,-8.58593202619636e-05,0.00310486262202471,0,-0.000156397014460729,0.000156397014460729,2067,0,0,NA,0,NA,0,NA
"16033","Northwestern Crow","Northwestern Crow",1970,2017,40.6607823846154,42.137915,1.07396217912097,FALSE,0,0.00129529773900897,-0.00143159009372953,0.00402218557174747,0.000203816084722966,2.17735812834901e-05,0.000385858588162441,0,-1.32395568122936e-05,1.32395568122936e-05,2067,0,0,NA,0,NA,0,NA
"16081","Nuttall's Woodpecker","Nuttall's Woodpecker",1970,2017,2.62477107692308,2.888877,0.51101501572465,FALSE,0,0.0149427670933112,0.00657022435785452,0.0233153098287678,0.00331517543788916,2.12334852822227e-05,0.00660911739049611,0,-0.000298116666574062,0.000298116666574062,2067,0,0,NA,0,NA,0,NA
"16129","Oak Titmouse","Oak Titmouse",1970,2017,7.74920115384615,8.316888,0.729694377553309,FALSE,0,-0.00799926494876515,-0.0143409046795348,-0.00165762521799553,0.00186832376860893,-2.41923160133755e-05,0.00376083985323123,0,-0.000176049316224822,0.000176049316224822,2067,0,0.975,45,0,NA,0,NA
"16177","Olive-sided Flycatcher","Olive-sided Flycatcher",1970,2017,0.721275615384615,0.834391,0.286988858898845,FALSE,0,-0.0212224689967874,-0.0324729736081896,-0.00997196438538519,0,-0.000217217639029707,0.000217217639029707,0.000393309890277785,-0.000122362088928762,0.000908981869484332,2067,0,1,17,0.997,33,0.169,NA
"16225","Olive Sparrow","Olive Sparrow",1970,2017,4.21458892307692,5.346702,0.962569994592665,FALSE,0,-0.0124019760172183,-0.0949557146736463,0.0701517626392097,0,-0.0114977991376301,0.0114977991376301,0.0212462156456677,-0.00624339300485269,0.0487358242961882,2067,0,0.861,9,0.699,26,0.442,NA
"16273","Orange-crowned Warbler","Orange-crowned Warbler",1970,2017,3.34018923076923,3.738019,0.447051606695942,FALSE,0,-0.00710181494213477,-0.0174035582111942,0.00319992832692469,0.00397478420314771,0.000395818908635749,0.00755374949765967,0,-0.000266187642041331,0.000266187642041331,2067,0,0.484,NA,0,NA,0,NA
"16321","Orchard Oriole","Orchard Oriole",1970,2017,2.58375953846154,2.722242,0.134789808387323,FALSE,0,-0.00654872268450811,-0.0128151546139033,-0.000282290755112945,0.000103744200567613,-5.81050665229751e-05,0.000265593467658202,0.000110327761196801,-7.99838508694843e-05,0.000300639373263087,2067,0,0.387,NA,0,NA,0,NA
"16369","Osprey","Osprey",1970,2017,0.245021384615385,0.31057,0.31718897045864,FALSE,0,0.0422811586685636,0.0403089076699767,0.0442534096671504,0.000158596411869515,1.41486044633442e-05,0.000303044219275686,0,-1.10656765671546e-05,1.10656765671546e-05,2067,0,0,NA,0,NA,0,NA
"16417","Ovenbird","Ovenbird",1970,2017,11.6394480769231,12.053375,0.192351557499867,FALSE,0,0.00372680137445184,0.000528281622049136,0.00692532112685453,0.000365911965830425,-1.43277220914029e-05,0.000746151653752253,0,-3.65483053486563e-05,3.65483053486563e-05,2067,0,0,NA,0,NA,0,NA
"16465","Pacific-slope Flycatcher","Pacific-slope Flycatcher",1970,2017,4.01458084615385,4.383924,0.442423137176792,FALSE,0,0.00947145742836429,0.00156877891842056,0.017374135938308,0.00242166450639921,0.00021932393220156,0.00462400508059686,0,-0.000168089255908145,0.000168089255908145,2067,0,0,NA,0,NA,0,NA
"16513","Pacific Golden-Plover","Pacific Golden-Plover",1993,2017,1.05383376923077,1.262414,7.30931092363195,TRUE,0,-0.0253629581109619,-0.036762629055188,-0.0139632871667358,0.00407736548407306,0.000309819352438421,0.00784491161570769,0,-0.000298608602832883,0.000298608602832883,2067,0,1,15,1,28,0.998,48
"16561","Pacific Wren","Pacific Wren",1970,2017,6.52132223076923,7.662972,0.538956041236138,FALSE,0,-0.0125849014819385,-0.031672220338933,0.00650241737505602,0.0171449307990333,0.00224829792809023,0.0320415636699763,0,-0.000991678434393211,0.000991678434393211,2067,0,1,29,0.002,NA,0,NA
"16609","Painted Bunting","Painted Bunting",1970,2017,9.40061030769231,10.040501,0.292861766532051,FALSE,0,-0.00153479008640894,-0.0113210755841635,0.0082514954113456,0.000680352862465005,-8.90495606824527e-05,0.00144975528561246,0.000221913357413319,-0.000276269550755539,0.000720096265582177,2067,0,0.007,NA,0,NA,0,NA
"16657","Palm Warbler","Palm Warbler",1970,2017,0.760522461538462,0.971131,0.78270402243428,FALSE,0,0.0439675235687091,0.0353432927544319,0.0525917543829863,0.000466557036652563,-7.19234738600481e-05,0.00100503754716517,0.000187687116343237,-0.000199179570986135,0.000574553803672609,2067,0,0,NA,0,NA,0,NA
"16705","Pectoral Sandpiper","Pectoral Sandpiper",1974,2016,0.38275,0.723,1.59485527304955,FALSE,0,-0.0490123505163925,-0.0954940271184975,-0.00253067391428741,0.0794739449950513,0.00287919668013463,0.156068693309968,0,-0.00656854745878144,0.00656854745878144,2066,0,1,8,1,15,1,25
"16753","Pelagic Cormorant","Pelagic Cormorant",1970,2017,0.608492692307692,0.736251,6.94275864762073,TRUE,0,-0.0170382956974172,-0.0287464051241305,-0.00533018627070379,0.00633163059042973,0.000754712094622628,0.0119085490862368,0,-0.000388858933566005,0.000388858933566005,2067,0,1,21,1,41,0,NA
