"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"18569","Red Crossbill",2010,6.162746,4.278041,9.509178,1970,2017,"Red Crossbill",6,5.16130316217726,5.16130316217726,5.16130316217726,0,0,0,0,2060
"18570","Red Crossbill",2011,4.118811,2.956953,6.281911,1970,2017,"Red Crossbill",7,5.23927660807997,5.23927660807997,5.23927660807997,0,0,0,0,2061
"18571","Red Crossbill",2012,6.465981,4.47595,10.51285,1970,2017,"Red Crossbill",8,5.3184280235913,5.3184280235913,5.3184280235913,0,0,0,0,2062
"18572","Red Crossbill",2013,5.527452,3.865263,9.231691,1970,2017,"Red Crossbill",9,5.39877520467221,5.39877520467221,5.39877520467221,0,0,0,0,2063
"18573","Red Crossbill",2014,5.423268,3.707689,8.802977,1970,2017,"Red Crossbill",10,5.4803362161329,5.4803362161329,5.4803362161329,0,0,0,0,2064
"18574","Red Crossbill",2015,5.716596,4.036347,8.395737,1970,2017,"Red Crossbill",11,5.56312939569436,5.56312939569436,5.56312939569436,0,0,0,0,2065
"18575","Red Crossbill",2016,5.234134,3.588342,8.380069,1970,2017,"Red Crossbill",12,5.6471733581114,5.6471733581114,5.6471733581114,0,0,0,0,2066
"18576","Red Crossbill",2017,5.436545,3.818316,8.251075,1970,2017,"Red Crossbill",13,5.7324869993578,5.7324869993578,5.7324869993578,0,0,0,0,2067
"18612","Red Knot",2005,0.0179,0.00719,0.0487,1974,2016,"Red Knot",1,0.0242611313491835,0.0242611313491835,0.0242611313491835,1,1,1,0,2055
"18613","Red Knot",2006,0.0221,0.00833,0.0634,1974,2016,"Red Knot",2,0.0236783830900574,0.0236783830900574,0.0236783830900574,1,1,1,0,2056
"18614","Red Knot",2007,0.0245,0.00923,0.0699,1974,2016,"Red Knot",3,0.0231096323452527,0.0231096323452527,0.0231096323452527,1,1,1,0,2057
"18615","Red Knot",2008,0.0266,0.0101,0.0815,1974,2016,"Red Knot",4,0.0225545428968501,0.0225545428968501,0.0225545428968501,1,1,1,0,2058
"18616","Red Knot",2009,0.0244,0.00853,0.0732,1974,2016,"Red Knot",5,0.0220127866028277,0.0220127866028277,0.0220127866028277,1,1,1,0,2059
"18617","Red Knot",2010,0.015,0.00498,0.0489,1974,2016,"Red Knot",6,0.0214840432030791,0.0214840432030791,0.0214840432030791,1,1,1,0,2060
"18618","Red Knot",2011,0.0444,0.0153,0.152,1974,2016,"Red Knot",7,0.0209680001300917,0.0209680001300917,0.0209680001300917,1,1,1,0,2061
"18619","Red Knot",2012,0.0169,0.00542,0.0584,1974,2016,"Red Knot",8,0.0204643523241711,0.0204643523241711,0.0204643523241711,1,1,1,0,2062
"18620","Red Knot",2013,0.0251,0.00765,0.0914,1974,2016,"Red Knot",9,0.0199728020531053,0.0199728020531053,0.0199728020531053,1,1,1,0.002,2063
"18621","Red Knot",2014,0.0241,0.00735,0.0936,1974,2016,"Red Knot",10,0.0194930587361594,0.0194930587361594,0.0194930587361594,1,1,1,0.046,2064
"18622","Red Knot",2015,0.0119,0.00352,0.0478,1974,2016,"Red Knot",11,0.0190248387722984,0.0190248387722984,0.0190248387722984,1,1,1,0.284,2065
"18623","Red Knot",2016,0.0164,0.00475,0.0657,1974,2016,"Red Knot",12,0.0185678653725363,0.0185678653725363,0.0185678653725363,1,1,1,0.699,2066
"18624","Red Knot",2017,NA,NA,NA,1974,2016,"Red Knot",13,NA,NA,NA,NA,NA,NA,NA,2067
"18660","Reddish Egret",2005,1.047341459,0.68209458,1.711371583,1970,2017,"Reddish Egret",1,1.03997662940965,1.03997662940965,1.03997662940965,0,0,0,0,2055
"18661","Reddish Egret",2006,1.107850605,0.710435153,1.859449781,1970,2017,"Reddish Egret",2,1.05779582351269,1.05779582351269,1.05779582351269,0,0,0,0,2056
"18662","Reddish Egret",2007,1.062527863,0.686160553,1.806934769,1970,2017,"Reddish Egret",3,1.07592033570607,1.07592033570607,1.07592033570607,0,0,0,0,2057
"18663","Reddish Egret",2008,1.089012486,0.701827166,1.813130812,1970,2017,"Reddish Egret",4,1.09435539737879,1.09435539737879,1.09435539737879,0,0,0,0,2058
"18664","Reddish Egret",2009,1.035875578,0.661579124,1.757009877,1970,2017,"Reddish Egret",5,1.11310632955567,1.11310632955567,1.11310632955567,0,0,0,0,2059
"18665","Reddish Egret",2010,1.146571575,0.73810765,1.935953206,1970,2017,"Reddish Egret",6,1.13217854443317,1.13217854443317,1.13217854443317,0,0,0,0,2060
"18666","Reddish Egret",2011,1.166883754,0.742420317,1.989647175,1970,2017,"Reddish Egret",7,1.15157754694153,1.15157754694153,1.15157754694153,0,0,0,0,2061
"18667","Reddish Egret",2012,1.202777745,0.781195413,2.000014053,1970,2017,"Reddish Egret",8,1.17130893633372,1.17130893633372,1.17130893633372,0,0,0,0,2062
"18668","Reddish Egret",2013,1.162715488,0.742872178,1.958673016,1970,2017,"Reddish Egret",9,1.19137840780156,1.19137840780156,1.19137840780156,0,0,0,0,2063
"18669","Reddish Egret",2014,1.193277278,0.758755975,2.020520544,1970,2017,"Reddish Egret",10,1.21179175411959,1.21179175411959,1.21179175411959,0,0,0,0,2064
"18670","Reddish Egret",2015,1.219341296,0.768494075,2.082519741,1970,2017,"Reddish Egret",11,1.23255486731703,1.23255486731703,1.23255486731703,0,0,0,0,2065
"18671","Reddish Egret",2016,1.272708859,0.803852569,2.207228515,1970,2017,"Reddish Egret",12,1.25367374037847,1.25367374037847,1.25367374037847,0,0,0,0,2066
"18672","Reddish Egret",2017,1.299685805,0.824904976,2.255777036,1970,2017,"Reddish Egret",13,1.27515446897366,1.27515446897366,1.27515446897366,0,0,0,0,2067
"18708","Redhead",2005,592.3,490.968,693.632,1970,2017,"Redhead",1,643.290413853138,712.491376704205,580.810617623998,0,0.078,0.03,0.056,2055
"18709","Redhead",2006,916.3,747.544,1085.056,1970,2017,"Redhead",2,866.194681397339,961.482075353285,780.350716164263,0,0.077,0.028,0.053,2056
"18710","Redhead",2007,1009,842.988,1175.012,1970,2017,"Redhead",3,984.87114281406,1093.31681232112,887.182157099202,0,0.076,0.026,0.05,2057
"18711","Redhead",2008,1056,820.016,1291.984,1970,2017,"Redhead",4,1041.19346117337,1155.8455957848,937.914049717081,0,0.076,0.025,0.047,2058
"18712","Redhead",2009,1044.1,835.752,1252.448,1970,2017,"Redhead",5,1054.97287549062,1171.14255311977,950.326469699302,0,0.075,0.023,0.044,2059
"18713","Redhead",2010,1064.2,869.18,1259.22,1970,2017,"Redhead",6,1102.76136685938,1224.19334433637,993.374647774135,0,0.074,0.022,0.041,2060
"18714","Redhead",2011,1356.1,1104.632,1607.568,1970,2017,"Redhead",7,1282.94882189255,1424.22237187508,1155.68868464583,0,0.074,0.02,0.038,2061
"18715","Redhead",2012,1269.9,1075.468,1464.332,1970,2017,"Redhead",8,1263.32309450249,1402.43553469328,1138.00969928532,0,0.073,0.019,0.036,2062
"18716","Redhead",2013,1202.2,1024.82,1379.58,1970,2017,"Redhead",9,1224.72289931976,1359.58487991776,1103.23835037716,0,0.073,0.018,0.033,2063
"18717","Redhead",2014,1278.7,1077.8,1479.6,1970,2017,"Redhead",10,1255.46133311954,1393.70930502319,1130.92676735201,0,0.072,0.017,0.031,2064
"18718","Redhead",2015,1195.9,1013.816,1377.984,1970,2017,"Redhead",11,1217.90892981152,1352.04827306758,1097.07781213261,0,0.072,0.016,0.029,2065
"18719","Redhead",2016,1288.8,1062.616,1514.984,1970,2017,"Redhead",12,1248.08413517885,1386.17201935887,1123.75230976428,0,0.071,0.015,0.027,2066
"18720","Redhead",2017,1115.4,935.472,1295.328,1970,2017,"Redhead",13,1161.30500254584,1302.62140790941,1035.31947252612,0,0.071,0.014,0.025,2067
"18756","Rhinoceros Auklet",2005,1.909788363,0.847416621,5.241961693,1970,2017,"Rhinoceros Auklet",1,1.14268408097866,1.14268408097866,1.14268408097866,0,0,0,0,2055
"18757","Rhinoceros Auklet",2006,0.357508369,0.171737192,0.835856787,1970,2017,"Rhinoceros Auklet",2,1.13511185619702,1.13511185619702,1.13511185619702,0,0,0,0,2056
"18758","Rhinoceros Auklet",2007,0.817560104,0.381016849,2.073212655,1970,2017,"Rhinoceros Auklet",3,1.12758981027854,1.12758981027854,1.12758981027854,0,0,0,0,2057
"18759","Rhinoceros Auklet",2008,1.220274794,0.596533609,2.791412593,1970,2017,"Rhinoceros Auklet",4,1.12011761070295,1.12011761070295,1.12011761070295,0,0,0,0,2058
"18760","Rhinoceros Auklet",2009,1.422331428,0.64940713,3.50768561,1970,2017,"Rhinoceros Auklet",5,1.11269492715348,1.11269492715348,1.11269492715348,0,0,0,0,2059
"18761","Rhinoceros Auklet",2010,0.733155059,0.351303384,1.73298336,1970,2017,"Rhinoceros Auklet",6,1.10532143150228,1.10532143150228,1.10532143150228,0,0,0,0,2060
"18762","Rhinoceros Auklet",2011,1.343911438,0.658863647,3.074024188,1970,2017,"Rhinoceros Auklet",7,1.09799679779587,1.09799679779587,1.09799679779587,0,0.001,0,0,2061
"18763","Rhinoceros Auklet",2012,3.613077325,1.68256975,8.923803741,1970,2017,"Rhinoceros Auklet",8,1.09072070224082,1.09072070224082,1.09072070224082,0,0.004,0,0,2062
"18764","Rhinoceros Auklet",2013,2.349049267,1.100242239,5.601136334,1970,2017,"Rhinoceros Auklet",9,1.08349282318935,1.08349282318935,1.08349282318935,0,0.01,0,0,2063
"18765","Rhinoceros Auklet",2014,1.128382796,0.536683771,2.766008517,1970,2017,"Rhinoceros Auklet",10,1.07631284112514,1.07631284112514,1.07631284112514,0,0.022,0,0,2064
"18766","Rhinoceros Auklet",2015,1.119249295,0.562453318,2.601499363,1970,2017,"Rhinoceros Auklet",11,1.06918043864921,1.06918043864921,1.06918043864921,0,0.046,0,0,2065
"18767","Rhinoceros Auklet",2016,0.565506851,0.278422809,1.265118367,1970,2017,"Rhinoceros Auklet",12,1.06209530046591,1.06209530046591,1.06209530046591,0,0.086,0,0,2066
"18768","Rhinoceros Auklet",2017,0.582658935,0.286097523,1.269345241,1970,2017,"Rhinoceros Auklet",13,1.05505711336894,1.05505711336894,1.05505711336894,0,0.146,0,0,2067
"18804","Ring-billed Gull",2005,32.488191,23.499367,46.765287,1970,2017,"Ring-billed Gull",1,32.7022739301797,32.7022739301797,32.7022739301797,0,0,0,0,2055
"18805","Ring-billed Gull",2006,31.952267,23.426318,45.247485,1970,2017,"Ring-billed Gull",2,33.1644817208703,33.1644817208703,33.1644817208703,0,0,0,0,2056
"18806","Ring-billed Gull",2007,35.439111,25.384102,50.730945,1970,2017,"Ring-billed Gull",3,33.6332222695651,33.6332222695651,33.6332222695651,0,0,0,0,2057
"18807","Ring-billed Gull",2008,36.568164,26.452563,53.627978,1970,2017,"Ring-billed Gull",4,34.1085879090375,34.1085879090375,34.1085879090375,0,0,0,0,2058
"18808","Ring-billed Gull",2009,34.96308,25.346934,50.561396,1970,2017,"Ring-billed Gull",5,34.5906722770747,34.5906722770747,34.5906722770747,0,0,0,0,2059
"18809","Ring-billed Gull",2010,32.9873,24.021363,46.854415,1970,2017,"Ring-billed Gull",6,35.079570334923,35.079570334923,35.079570334923,0,0,0,0,2060
"18810","Ring-billed Gull",2011,33.370585,23.958277,48.108572,1970,2017,"Ring-billed Gull",7,35.575378385993,35.575378385993,35.575378385993,0,0,0,0,2061
"18811","Ring-billed Gull",2012,37.249378,26.637163,55.360419,1970,2017,"Ring-billed Gull",8,36.0781940948296,36.0781940948296,36.0781940948296,0,0,0,0,2062
"18812","Ring-billed Gull",2013,36.666294,25.864814,55.46968,1970,2017,"Ring-billed Gull",9,36.58811650635,36.58811650635,36.58811650635,0,0,0,0,2063
"18813","Ring-billed Gull",2014,34.31586,24.651505,52.459828,1970,2017,"Ring-billed Gull",10,37.1052460653536,37.1052460653536,37.1052460653536,0,0,0,0,2064
"18814","Ring-billed Gull",2015,40.043349,28.657265,59.035394,1970,2017,"Ring-billed Gull",11,37.6296846363078,37.6296846363078,37.6296846363078,0,0,0,0,2065
"18815","Ring-billed Gull",2016,38.608316,27.26781,57.08433,1970,2017,"Ring-billed Gull",12,38.1615355234132,38.1615355234132,38.1615355234132,0,0,0,0,2066
"18816","Ring-billed Gull",2017,38.97604,27.397035,66.290223,1970,2017,"Ring-billed Gull",13,38.7009034909526,38.7009034909526,38.7009034909526,0,0,0,0,2067
"18852","Ring-necked Duck",2005,0.46319,0.336279,0.79676,1970,2017,"Ring-necked Duck",1,0.484661402346875,0.484661402346875,0.484661402346875,0,0,0,0,2055
"18853","Ring-necked Duck",2006,0.508903,0.364769,0.844607,1970,2017,"Ring-necked Duck",2,0.505593610763936,0.505593610763936,0.505593610763936,0,0,0,0,2056
"18854","Ring-necked Duck",2007,0.539479,0.381618,0.940767,1970,2017,"Ring-necked Duck",3,0.527429867547741,0.527429867547741,0.527429867547741,0,0,0,0,2057
"18855","Ring-necked Duck",2008,0.601539,0.420733,1.217886,1970,2017,"Ring-necked Duck",4,0.550209217954915,0.550209217954915,0.550209217954915,0,0,0,0,2058
"18856","Ring-necked Duck",2009,0.558239,0.398957,0.887378,1970,2017,"Ring-necked Duck",5,0.573972393581139,0.573972393581139,0.573972393581139,0,0,0,0,2059
"18857","Ring-necked Duck",2010,0.595089,0.422758,1.078206,1970,2017,"Ring-necked Duck",6,0.598761885193018,0.598761885193018,0.598761885193018,0,0,0,0,2060
"18858","Ring-necked Duck",2011,0.628547,0.438402,1.102992,1970,2017,"Ring-necked Duck",7,0.624622018705533,0.624622018705533,0.624622018705533,0,0,0,0,2061
"18859","Ring-necked Duck",2012,0.625617,0.438604,1.074326,1970,2017,"Ring-necked Duck",8,0.651599034440885,0.651599034440885,0.651599034440885,0,0,0,0,2062
"18860","Ring-necked Duck",2013,0.659539,0.459618,1.333909,1970,2017,"Ring-necked Duck",9,0.679741169810498,0.679741169810498,0.679741169810498,0,0,0,0,2063
"18861","Ring-necked Duck",2014,0.705987,0.487783,1.500678,1970,2017,"Ring-necked Duck",10,0.709098745567989,0.709098745567989,0.709098745567989,0,0,0,0,2064
"18862","Ring-necked Duck",2015,0.755894,0.526603,1.349393,1970,2017,"Ring-necked Duck",11,0.739724255787353,0.739724255787353,0.739724255787353,0,0,0,0,2065
"18863","Ring-necked Duck",2016,0.751746,0.525921,1.207968,1970,2017,"Ring-necked Duck",12,0.771672461727248,0.771672461727248,0.771672461727248,0,0,0,0,2066
"18864","Ring-necked Duck",2017,0.833796,0.570053,1.484209,1970,2017,"Ring-necked Duck",13,0.805000489749212,0.805000489749212,0.805000489749212,0,0,0,0,2067
"18900","Ring-necked Pheasant",2005,16.805076,14.410847,19.840911,1970,2017,"Ring-necked Pheasant",1,16.9482380092887,17.4922750094103,16.4211214073053,0,0.489,0.13,0.004,2055
"18901","Ring-necked Pheasant",2006,18.885336,16.073128,22.338406,1970,2017,"Ring-necked Pheasant",2,18.6378975753569,19.2378013743245,18.0567009332527,0,0.498,0.137,0.005,2056
"18902","Ring-necked Pheasant",2007,17.410418,14.942748,20.668466,1970,2017,"Ring-necked Pheasant",3,17.5598570353172,18.1250698343965,17.0122698515409,0,0.507,0.144,0.006,2057
"18903","Ring-necked Pheasant",2008,18.358454,15.668295,21.817641,1970,2017,"Ring-necked Pheasant",4,18.2876999177992,18.8763404087692,17.7174156134683,0,0.515,0.151,0.006,2058
"18904","Ring-necked Pheasant",2009,18.315879,15.53699,22.050983,1970,2017,"Ring-necked Pheasant",5,18.2027542303667,18.7886605083472,17.6351188752348,0,0.523,0.158,0.007,2059
"18905","Ring-necked Pheasant",2010,16.834783,14.266243,20.225756,1970,2017,"Ring-necked Pheasant",6,16.8489122956086,17.3912414050515,16.3234951969934,0,0.531,0.165,0.008,2060
"18906","Ring-necked Pheasant",2011,15.728579,13.466492,18.799162,1970,2017,"Ring-necked Pheasant",7,15.7499057751519,16.2568603027195,15.2587601361541,0,0.539,0.173,0.009,2061
"18907","Ring-necked Pheasant",2012,14.963813,12.707221,17.921196,1970,2017,"Ring-necked Pheasant",8,14.9583209394825,15.4397961072289,14.4918601110154,0,0.546,0.18,0.01,2062
"18908","Ring-necked Pheasant",2013,14.05333,11.982232,16.776716,1970,2017,"Ring-necked Pheasant",9,14.1455146896332,14.6008274273271,13.7044004410413,0,0.553,0.187,0.012,2063
"18909","Ring-necked Pheasant",2014,14.350178,12.114151,17.327591,1970,2017,"Ring-necked Pheasant",10,14.4425177365829,14.9073903461517,13.9921417315913,0,0.56,0.194,0.013,2064
"18910","Ring-necked Pheasant",2015,16.01926,13.53461,19.188705,1970,2017,"Ring-necked Pheasant",11,15.897307338899,16.4090069443219,15.4015646092992,0,0.567,0.201,0.014,2065
"18911","Ring-necked Pheasant",2016,16.001419,13.534871,19.122353,1970,2017,"Ring-necked Pheasant",12,15.9991242422294,16.5142034039253,15.5001104356902,0,0.574,0.208,0.015,2066
"18912","Ring-necked Pheasant",2017,16.087045,13.625024,19.180372,1970,2017,"Ring-necked Pheasant",13,16.074543644891,16.6108723933016,15.5555317790354,0,0.58,0.215,0.017,2067
"18948","Rock Pigeon",2005,7.989286,7.353129,8.746652,1970,2017,"Rock Pigeon",1,8.00117785734462,8.08946680744321,7.91385249840661,0,0,0,0,2055
"18949","Rock Pigeon",2006,8.093539,7.450644,8.870972,1970,2017,"Rock Pigeon",2,7.98567952968974,8.08593458192868,7.88666750945875,0,0,0,0,2056
"18950","Rock Pigeon",2007,7.957186,7.303171,8.75923,1970,2017,"Rock Pigeon",3,7.92863479653444,8.03143635008819,7.82714909222015,0,0,0,0,2057
"18951","Rock Pigeon",2008,7.854903,7.198172,8.615752,1970,2017,"Rock Pigeon",4,7.86097433228157,7.96382620640779,7.75945077795254,0,0,0,0,2058
"18952","Rock Pigeon",2009,7.74469,7.10239,8.536969,1970,2017,"Rock Pigeon",5,7.7962391514396,7.8985125587982,7.69529002504845,0,0,0,0,2059
"18953","Rock Pigeon",2010,7.659171,7.007376,8.42459,1970,2017,"Rock Pigeon",6,7.75205938712491,7.85383448225145,7.65160315987259,0,0,0,0,2060
"18954","Rock Pigeon",2011,7.744689,7.068018,8.544252,1970,2017,"Rock Pigeon",7,7.74443878403514,7.84614877564449,7.64404726377894,0,0,0,0,2061
"18955","Rock Pigeon",2012,7.817401,7.155592,8.626908,1970,2017,"Rock Pigeon",8,7.73672822704204,7.83838545459807,7.63638940771871,0,0,0,0,2062
"18956","Rock Pigeon",2013,7.502839,6.85414,8.27968,1970,2017,"Rock Pigeon",9,7.69783323624627,7.79912364218005,7.59785833020772,0,0,0,0,2063
"18957","Rock Pigeon",2014,7.767985,7.072577,8.781353,1970,2017,"Rock Pigeon",10,7.73612636669339,7.83840869380869,7.63517870772935,0,0,0,0,2064
"18958","Rock Pigeon",2015,7.776752,7.085159,8.565713,1970,2017,"Rock Pigeon",11,7.762164144792,7.86644612474809,7.65926458469504,0,0,0,0,2065
"18959","Rock Pigeon",2016,7.884994,7.178255,8.720565,1970,2017,"Rock Pigeon",12,7.78259097882601,7.89263602828453,7.67408025995957,0,0,0,0,2066
"18960","Rock Pigeon",2017,7.764325,7.046261,8.596972,1970,2017,"Rock Pigeon",13,7.76340824940967,7.89016028251468,7.63869243322814,0,0,0,0,2067
"18996","Rock Sandpiper",2005,42.29913736,6.357454521,526.4271662,1970,2017,"Rock Sandpiper",1,35.3980831927637,35.3980831927637,35.3980831927637,0,1,1,1,2055
"18997","Rock Sandpiper",2006,32.7980932,5.063237429,403.8188709,1970,2017,"Rock Sandpiper",2,34.2044107291752,34.2044107291752,34.2044107291752,0,1,1,1,2056
"18998","Rock Sandpiper",2007,33.71127326,5.117270007,449.2186074,1970,2017,"Rock Sandpiper",3,33.0509905567227,33.0509905567227,33.0509905567227,0,1,1,1,2057
"18999","Rock Sandpiper",2008,38.63329799,6.060539065,394.3018304,1970,2017,"Rock Sandpiper",4,31.9364653123177,31.9364653123177,31.9364653123177,0,1,1,1,2058
"19000","Rock Sandpiper",2009,24.81463283,3.697503849,236.7773155,1970,2017,"Rock Sandpiper",5,30.859523405038,30.859523405038,30.859523405038,0,1,1,1,2059
"19001","Rock Sandpiper",2010,29.99590922,4.904039466,282.1267372,1970,2017,"Rock Sandpiper",6,29.8188974726262,29.8188974726262,29.8188974726262,0,1,1,1,2060
"19002","Rock Sandpiper",2011,28.02449339,4.475548946,300.823657,1970,2017,"Rock Sandpiper",7,28.8133628900385,28.8133628900385,28.8133628900385,0,1,1,1,2061
"19003","Rock Sandpiper",2012,21.25037717,3.042685585,198.1365784,1970,2017,"Rock Sandpiper",8,27.8417363282858,27.8417363282858,27.8417363282858,0,1,1,1,2062
"19004","Rock Sandpiper",2013,23.72282405,3.969475987,219.3175882,1970,2017,"Rock Sandpiper",9,26.902874361874,26.902874361874,26.902874361874,0,1,1,1,2063
"19005","Rock Sandpiper",2014,28.27256399,4.852927531,269.6791541,1970,2017,"Rock Sandpiper",10,25.9956721232027,25.9956721232027,25.9956721232027,0,1,1,1,2064
"19006","Rock Sandpiper",2015,21.45327626,3.357878955,187.5165182,1970,2017,"Rock Sandpiper",11,25.1190620023393,25.1190620023393,25.1190620023393,0,1,1,1,2065
"19007","Rock Sandpiper",2016,29.41246626,4.760798823,244.6769328,1970,2017,"Rock Sandpiper",12,24.272012390639,24.272012390639,24.272012390639,0,1,1,1,2066
"19008","Rock Sandpiper",2017,27.81640629,4.640708653,225.9794316,1970,2017,"Rock Sandpiper",13,23.4535264667315,23.4535264667315,23.4535264667315,0,1,1,1,2067
"19044","Rock Wren",2005,2.066547,1.756796,2.504487,1970,2017,"Rock Wren",1,1.83001730660745,1.83001730660745,1.83001730660745,0,1,0.463,0,2055
"19045","Rock Wren",2006,1.828136,1.578036,2.127792,1970,2017,"Rock Wren",2,1.79702419440468,1.79702419440468,1.79702419440468,0,1,0.797,0,2056
"19046","Rock Wren",2007,1.583096,1.362788,1.834992,1970,2017,"Rock Wren",3,1.7646259101573,1.7646259101573,1.7646259101573,0,1,0.958,0,2057
"19047","Rock Wren",2008,1.610926,1.385452,1.862342,1970,2017,"Rock Wren",4,1.73281172979981,1.73281172979981,1.73281172979981,0,1,0.995,0,2058
"19048","Rock Wren",2009,1.728062,1.484371,2.019561,1970,2017,"Rock Wren",5,1.7015711226093,1.7015711226093,1.7015711226093,0,1,1,0,2059
"19049","Rock Wren",2010,1.664077,1.420591,1.952855,1970,2017,"Rock Wren",6,1.67089374771971,1.67089374771971,1.67089374771971,0,1,1,0,2060
"19050","Rock Wren",2011,1.725882,1.453991,2.129756,1970,2017,"Rock Wren",7,1.64076945069892,1.64076945069892,1.64076945069892,0,1,1,0,2061
"19051","Rock Wren",2012,1.470061,1.26666,1.713882,1970,2017,"Rock Wren",8,1.61118826018759,1.61118826018759,1.61118826018759,0,1,1,0,2062
"19052","Rock Wren",2013,1.493197,1.290342,1.739143,1970,2017,"Rock Wren",9,1.58214038459853,1.58214038459853,1.58214038459853,0,1,1,0,2063
"19053","Rock Wren",2014,1.529028,1.317417,1.773829,1970,2017,"Rock Wren",10,1.55361620887564,1.55361620887564,1.55361620887564,0,1,1,0,2064
"19054","Rock Wren",2015,1.888423,1.618326,2.23158,1970,2017,"Rock Wren",11,1.52560629131125,1.52560629131125,1.52560629131125,0,1,1,0,2065
"19055","Rock Wren",2016,1.4958,1.294702,1.754016,1970,2017,"Rock Wren",12,1.49810136042084,1.49810136042084,1.49810136042084,0,1,1,0,2066
"19056","Rock Wren",2017,1.376924,1.192414,1.606636,1970,2017,"Rock Wren",13,1.47109231187413,1.47109231187413,1.47109231187413,0,1,1,0,2067
"19092","Rose-breasted Grosbeak",2005,1.987505,1.843508,2.169666,1970,2017,"Rose-breasted Grosbeak",1,2.05053678776632,2.05053678776632,2.05053678776632,0,1,0,0,2055
"19093","Rose-breasted Grosbeak",2006,2.028438,1.882948,2.220819,1970,2017,"Rose-breasted Grosbeak",2,2.02682300227643,2.02682300227643,2.02682300227643,0,1,0,0,2056
"19094","Rose-breasted Grosbeak",2007,2.003915,1.860433,2.177959,1970,2017,"Rose-breasted Grosbeak",3,2.00338345893894,2.00338345893894,2.00338345893894,0,1,0,0,2057
"19095","Rose-breasted Grosbeak",2008,2.04647,1.89008,2.258955,1970,2017,"Rose-breasted Grosbeak",4,1.9802149862333,1.9802149862333,1.9802149862333,0,1,0,0,2058
"19096","Rose-breasted Grosbeak",2009,1.980746,1.833275,2.155116,1970,2017,"Rose-breasted Grosbeak",5,1.95731444931654,1.95731444931654,1.95731444931654,0,1,0,0,2059
"19097","Rose-breasted Grosbeak",2010,1.924396,1.785539,2.077776,1970,2017,"Rose-breasted Grosbeak",6,1.93467874959914,1.93467874959914,1.93467874959914,0,1,0,0,2060
"19098","Rose-breasted Grosbeak",2011,1.899869,1.765962,2.056065,1970,2017,"Rose-breasted Grosbeak",7,1.91230482432574,1.91230482432574,1.91230482432574,0,1,0,0,2061
"19099","Rose-breasted Grosbeak",2012,1.858637,1.713662,2.030955,1970,2017,"Rose-breasted Grosbeak",8,1.89018964616073,1.89018964616073,1.89018964616073,0,1,0,0,2062
"19100","Rose-breasted Grosbeak",2013,1.953674,1.798284,2.151376,1970,2017,"Rose-breasted Grosbeak",9,1.86833022277867,1.86833022277867,1.86833022277867,0,1,0,0,2063
"19101","Rose-breasted Grosbeak",2014,1.851993,1.70332,2.031685,1970,2017,"Rose-breasted Grosbeak",10,1.84672359645937,1.84672359645937,1.84672359645937,0,1,0,0,2064
"19102","Rose-breasted Grosbeak",2015,1.781194,1.643817,1.92752,1970,2017,"Rose-breasted Grosbeak",11,1.82536684368769,1.82536684368769,1.82536684368769,0,1,0,0,2065
"19103","Rose-breasted Grosbeak",2016,1.801773,1.659028,1.967207,1970,2017,"Rose-breasted Grosbeak",12,1.804257074758,1.804257074758,1.804257074758,0,1,0,0,2066
"19104","Rose-breasted Grosbeak",2017,1.770476,1.632866,1.922995,1970,2017,"Rose-breasted Grosbeak",13,1.78339143338316,1.78339143338316,1.78339143338316,0,1,0,0,2067
"19140","Roseate Spoonbill",2005,2.866062,1.614998,5.580226,1970,2017,"Roseate Spoonbill",1,2.90551859777508,2.90551859777508,2.90551859777508,0,0,0,0,2055
"19141","Roseate Spoonbill",2006,3.205798,1.784158,5.998781,1970,2017,"Roseate Spoonbill",2,3.16288783120142,3.16288783120142,3.16288783120142,0,0,0,0,2056
"19142","Roseate Spoonbill",2007,3.518201,1.971874,6.646654,1970,2017,"Roseate Spoonbill",3,3.44305468924637,3.44305468924637,3.44305468924637,0,0,0,0,2057
"19143","Roseate Spoonbill",2008,3.695537,2.067491,7.141247,1970,2017,"Roseate Spoonbill",4,3.74803857291342,3.74803857291342,3.74803857291342,0,0,0,0,2058
"19144","Roseate Spoonbill",2009,3.807181,2.05074,7.39596,1970,2017,"Roseate Spoonbill",5,4.08003776063218,4.08003776063218,4.08003776063218,0,0,0,0,2059
"19145","Roseate Spoonbill",2010,4.635745,2.570874,9.527542,1970,2017,"Roseate Spoonbill",6,4.44144525312199,4.44144525312199,4.44144525312199,0,0,0,0,2060
"19146","Roseate Spoonbill",2011,5.223194,2.857955,10.705147,1970,2017,"Roseate Spoonbill",7,4.8348660217849,4.8348660217849,4.8348660217849,0,0,0,0,2061
"19147","Roseate Spoonbill",2012,4.945269,2.595961,10.205832,1970,2017,"Roseate Spoonbill",8,5.26313578495169,5.26313578495169,5.26313578495169,0,0,0,0,2062
"19148","Roseate Spoonbill",2013,5.763778,3.05399,12.255188,1970,2017,"Roseate Spoonbill",9,5.72934144731744,5.72934144731744,5.72934144731744,0,0,0,0,2063
