"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"20064","Scaled Quail",2017,11.153394,8.263138,15.272876,1970,2017,"Scaled Quail",13,11.153394,11.153394,11.153394,0.002,0.881,0.77,0.608,2067
"20100","Scarlet Tanager",2005,1.268629,1.191572,1.351535,1970,2017,"Scarlet Tanager",1,1.27797561284781,1.29520530457513,1.26097512206335,0,0.002,0,0,2055
"20101","Scarlet Tanager",2006,1.278797,1.201926,1.361049,1970,2017,"Scarlet Tanager",2,1.27644971497232,1.29571779547042,1.25746816208647,0,0.004,0,0,2056
"20102","Scarlet Tanager",2007,1.285549,1.206944,1.371463,1970,2017,"Scarlet Tanager",3,1.2737662135997,1.29347774619337,1.25435506848338,0,0.005,0,0,2057
"20103","Scarlet Tanager",2008,1.275469,1.197896,1.360827,1970,2017,"Scarlet Tanager",4,1.26530558735481,1.28500535809148,1.24590782389355,0,0.007,0,0,2058
"20104","Scarlet Tanager",2009,1.238544,1.161615,1.316537,1970,2017,"Scarlet Tanager",5,1.25193135461198,1.27145251146976,1.23270991446531,0,0.009,0,0,2059
"20105","Scarlet Tanager",2010,1.243914,1.168457,1.325571,1970,2017,"Scarlet Tanager",6,1.24531092047247,1.26473646999563,1.22618373506171,0,0.012,0,0,2060
"20106","Scarlet Tanager",2011,1.253409,1.175981,1.337834,1970,2017,"Scarlet Tanager",7,1.23941418950537,1.25875053401226,1.22037488099471,0,0.016,0,0,2061
"20107","Scarlet Tanager",2012,1.234825,1.156238,1.316649,1970,2017,"Scarlet Tanager",8,1.22670546421554,1.24584764753613,1.20785739645797,0,0.02,0,0,2062
"20108","Scarlet Tanager",2013,1.186446,1.111245,1.261777,1970,2017,"Scarlet Tanager",9,1.21016696359324,1.22906548803369,1.19155902922266,0,0.026,0,0,2063
"20109","Scarlet Tanager",2014,1.181928,1.106517,1.257833,1970,2017,"Scarlet Tanager",10,1.20561263978143,1.22449659814144,1.18701990630835,0,0.032,0,0,2064
"20110","Scarlet Tanager",2015,1.234826,1.157616,1.315697,1970,2017,"Scarlet Tanager",11,1.21293473407432,1.23215779636876,1.19401157340374,0,0.039,0,0,2065
"20111","Scarlet Tanager",2016,1.210071,1.131907,1.29009,1970,2017,"Scarlet Tanager",12,1.20953959765529,1.22957413520362,1.18983150052505,0,0.048,0,0,2066
"20112","Scarlet Tanager",2017,1.210324,1.131342,1.290744,1970,2017,"Scarlet Tanager",13,1.20589162979083,1.2289851231542,1.18323207938224,0,0.057,0,0,2067
"20148","Scissor-tailed Flycatcher",2005,13.260656,11.895909,14.7952,1970,2017,"Scissor-tailed Flycatcher",1,13.1107106859904,13.4748537511087,12.7564081856993,0,0.37,0.003,0,2055
"20149","Scissor-tailed Flycatcher",2006,12.819077,11.489821,14.359585,1970,2017,"Scissor-tailed Flycatcher",2,12.831118193099,13.2082387298562,12.4647651706299,0,0.392,0.004,0,2056
"20150","Scissor-tailed Flycatcher",2007,12.746835,11.409844,14.218943,1970,2017,"Scissor-tailed Flycatcher",3,12.5722847920471,12.9441266014852,12.2111247640457,0,0.414,0.006,0,2057
"20151","Scissor-tailed Flycatcher",2008,11.730377,10.469625,13.104782,1970,2017,"Scissor-tailed Flycatcher",4,12.107460798492,12.4658186365204,11.7594047580287,0,0.435,0.007,0,2058
"20152","Scissor-tailed Flycatcher",2009,12.336369,11.037567,13.733636,1970,2017,"Scissor-tailed Flycatcher",5,12.1318539024785,12.4909649201077,11.7830672051726,0,0.456,0.009,0,2059
"20153","Scissor-tailed Flycatcher",2010,11.781476,10.554585,13.200179,1970,2017,"Scissor-tailed Flycatcher",6,11.9040556174067,12.2564272820707,11.5618146202856,0,0.476,0.011,0,2060
"20154","Scissor-tailed Flycatcher",2011,11.822327,10.529037,13.263097,1970,2017,"Scissor-tailed Flycatcher",7,11.8331681087943,12.1834420033793,11.492964586867,0,0.497,0.013,0,2061
"20155","Scissor-tailed Flycatcher",2012,11.562377,10.325151,12.954443,1970,2017,"Scissor-tailed Flycatcher",8,11.7762335521294,12.1248234028549,11.4376656934768,0,0.516,0.016,0,2062
"20156","Scissor-tailed Flycatcher",2013,11.96305,10.657854,13.41475,1970,2017,"Scissor-tailed Flycatcher",9,11.9920929574766,12.3470830877206,11.6473091238676,0,0.535,0.019,0,2063
"20157","Scissor-tailed Flycatcher",2014,12.382062,11.024509,13.872226,1970,2017,"Scissor-tailed Flycatcher",10,12.2491064510951,12.6117963378718,11.8968467957024,0,0.554,0.022,0,2064
"20158","Scissor-tailed Flycatcher",2015,12.415059,11.020583,13.989357,1970,2017,"Scissor-tailed Flycatcher",11,12.3433499115903,12.7096117687123,11.9876428810377,0,0.572,0.026,0,2065
"20159","Scissor-tailed Flycatcher",2016,12.626517,11.165288,14.274811,1970,2017,"Scissor-tailed Flycatcher",12,12.3482726984686,12.7212412084828,11.9862390891598,0,0.59,0.03,0,2066
"20160","Scissor-tailed Flycatcher",2017,11.820226,10.448899,13.333176,1970,2017,"Scissor-tailed Flycatcher",13,12.0127166658041,12.4258488969402,11.6133201755271,0,0.607,0.035,0,2067
"20196","Scott's Oriole",2005,1.439804,1.137287,1.853871,1970,2017,"Scott's Oriole",1,1.51687231391695,1.60503404230418,1.43355315593468,0,0.577,0.093,0,2055
"20197","Scott's Oriole",2006,1.670662,1.31934,2.156159,1970,2017,"Scott's Oriole",2,1.53505000453314,1.63682675565437,1.43960166112702,0,0.592,0.103,0,2056
"20198","Scott's Oriole",2007,1.494201,1.177043,1.959091,1970,2017,"Scott's Oriole",3,1.50265887632683,1.60561653856107,1.40630321398369,0,0.607,0.113,0,2057
"20199","Scott's Oriole",2008,1.456863,1.123639,1.986127,1970,2017,"Scott's Oriole",4,1.47421481351532,1.57615712692606,1.37886590065203,0,0.621,0.124,0.001,2058
"20200","Scott's Oriole",2009,1.479291,1.157896,1.920048,1970,2017,"Scott's Oriole",5,1.45304843147299,1.55379459858631,1.35883452428468,0,0.634,0.134,0.001,2059
"20201","Scott's Oriole",2010,1.307794,1.018588,1.720597,1970,2017,"Scott's Oriole",6,1.42215605435091,1.52083963486173,1.32987581107513,0,0.647,0.146,0.001,2060
"20202","Scott's Oriole",2011,1.459532,1.151403,1.919399,1970,2017,"Scott's Oriole",7,1.43849853671825,1.53835050823082,1.3451278034941,0,0.66,0.157,0.001,2061
"20203","Scott's Oriole",2012,1.592716,1.113982,3.696542,1970,2017,"Scott's Oriole",8,1.44675952010658,1.54723306140425,1.35281048552526,0,0.672,0.169,0.001,2062
"20204","Scott's Oriole",2013,1.289995,1.011292,1.699931,1970,2017,"Scott's Oriole",9,1.40117998016555,1.49862820872595,1.31006831806924,0,0.684,0.181,0.002,2063
"20205","Scott's Oriole",2014,1.395313,1.088941,1.831962,1970,2017,"Scott's Oriole",10,1.40181077658266,1.49977685077578,1.31024388883375,0,0.695,0.193,0.002,2064
"20206","Scott's Oriole",2015,1.458435,1.095373,2.310243,1970,2017,"Scott's Oriole",11,1.40500252595854,1.50480554474036,1.31181872956912,0,0.706,0.205,0.003,2065
"20207","Scott's Oriole",2016,1.39384,1.093856,1.830246,1970,2017,"Scott's Oriole",12,1.38771479974288,1.49159445809789,1.29106967042582,0,0.717,0.218,0.003,2066
"20208","Scott's Oriole",2017,1.349167,1.038629,1.765627,1970,2017,"Scott's Oriole",13,1.36827169013692,1.48708193463092,1.25895377681041,0,0.727,0.23,0.004,2067
"20244","Seaside Sparrow",2005,0.505681,0.22478,1.402412,1970,2017,"Seaside Sparrow",1,0.555147835736607,0.731335073759746,0.421406179712753,0.021,0.365,0.163,0.089,2055
"20245","Seaside Sparrow",2006,0.732239,0.310092,2.426723,1970,2017,"Seaside Sparrow",2,0.649511185817467,0.874138450520779,0.48260636544552,0.023,0.364,0.161,0.086,2056
"20246","Seaside Sparrow",2007,0.536432,0.227612,1.626758,1970,2017,"Seaside Sparrow",3,0.68280805681686,0.921991422908137,0.505673730655159,0.026,0.363,0.159,0.083,2057
"20247","Seaside Sparrow",2008,1.002619,0.417647,3.36712,1970,2017,"Seaside Sparrow",4,0.890274721916869,1.20276843365691,0.658970636662255,0.029,0.362,0.158,0.08,2058
"20248","Seaside Sparrow",2009,0.831342,0.365408,2.909586,1970,2017,"Seaside Sparrow",5,1.04397219384926,1.41053512879159,0.772669832380663,0.031,0.361,0.156,0.078,2059
"20249","Seaside Sparrow",2010,2.105338,0.737556,8.563959,1970,2017,"Seaside Sparrow",6,1.50011433514304,2.02686749585579,1.11025660192527,0.034,0.36,0.154,0.075,2060
"20250","Seaside Sparrow",2011,2.065601,0.741213,8.397651,1970,2017,"Seaside Sparrow",7,1.59292333324198,2.15227230233345,1.17894224761231,0.037,0.359,0.153,0.073,2061
"20251","Seaside Sparrow",2012,1.386563,0.515322,6.076599,1970,2017,"Seaside Sparrow",8,1.34138094451168,1.81241239045001,0.992766794014405,0.039,0.359,0.151,0.071,2062
"20252","Seaside Sparrow",2013,0.84738,0.353784,2.940781,1970,2017,"Seaside Sparrow",9,1.09665350892571,1.48179863811635,0.811614269107347,0.042,0.358,0.15,0.069,2063
"20253","Seaside Sparrow",2014,1.060934,0.438923,3.962887,1970,2017,"Seaside Sparrow",10,1.12857957551476,1.52526048023649,0.835065141182694,0.045,0.357,0.149,0.067,2064
"20254","Seaside Sparrow",2015,1.255744,0.503752,4.904403,1970,2017,"Seaside Sparrow",11,1.22730199275333,1.66086035980326,0.906921628013757,0.047,0.357,0.148,0.065,2065
"20255","Seaside Sparrow",2016,1.370966,0.503921,5.464039,1970,2017,"Seaside Sparrow",12,1.30764906072036,1.783836357763,0.958577875465654,0.05,0.356,0.147,0.063,2066
"20256","Seaside Sparrow",2017,1.260123,0.468413,4.976019,1970,2017,"Seaside Sparrow",13,1.33568574062476,1.90736108078695,0.935353256223645,0.052,0.356,0.146,0.061,2067
"20292","Sedge Wren",2005,1.602148,1.336463,1.955733,1970,2017,"Sedge Wren",1,1.5944084728709,1.75611580360382,1.44759153875026,0,0.609,0.324,0.088,2055
"20293","Sedge Wren",2006,1.597285,1.329749,1.971906,1970,2017,"Sedge Wren",2,1.57109060397936,1.73329742307002,1.42406355254387,0,0.613,0.33,0.092,2056
"20294","Sedge Wren",2007,1.457221,1.212371,1.792058,1970,2017,"Sedge Wren",3,1.45944791562493,1.61021938982382,1.32279379560509,0,0.618,0.336,0.097,2057
"20295","Sedge Wren",2008,1.33291,1.107138,1.635968,1970,2017,"Sedge Wren",4,1.36314306291515,1.50396849286802,1.23550394757954,0,0.622,0.342,0.101,2058
"20296","Sedge Wren",2009,1.341984,1.106024,1.659774,1970,2017,"Sedge Wren",5,1.37923309492956,1.52172087844422,1.25008729070854,0,0.626,0.347,0.105,2059
"20297","Sedge Wren",2010,1.64638,1.363149,2.02287,1970,2017,"Sedge Wren",6,1.53866844013886,1.69762740209104,1.39459375229405,0,0.63,0.353,0.109,2060
"20298","Sedge Wren",2011,1.289109,1.062237,1.614597,1970,2017,"Sedge Wren",7,1.34846638036636,1.48777567577877,1.22220144379396,0,0.633,0.358,0.113,2061
"20299","Sedge Wren",2012,1.446883,1.198758,1.770422,1970,2017,"Sedge Wren",8,1.38761513806867,1.53096887005844,1.25768446965472,0,0.637,0.363,0.117,2062
"20300","Sedge Wren",2013,1.215978,0.992969,1.543329,1970,2017,"Sedge Wren",9,1.23000852886187,1.35708002857506,1.11483549180332,0,0.641,0.369,0.121,2063
"20301","Sedge Wren",2014,1.099266,0.897362,1.381002,1970,2017,"Sedge Wren",10,1.13584418010419,1.25318806839924,1.02948793880916,0,0.644,0.374,0.125,2064
"20302","Sedge Wren",2015,1.136359,0.936312,1.404473,1970,2017,"Sedge Wren",11,1.17878806897513,1.30058216459275,1.06839948246809,0,0.647,0.378,0.129,2065
"20303","Sedge Wren",2016,1.395507,1.134503,1.754956,1970,2017,"Sedge Wren",12,1.39424064265416,1.53876347022644,1.26329160214767,0,0.65,0.383,0.133,2066
"20304","Sedge Wren",2017,1.72016,1.406422,2.163501,1970,2017,"Sedge Wren",13,1.64374104891237,1.82948634913605,1.4768542203966,0,0.654,0.388,0.137,2067
"20340","Semipalmated Plover",2005,2.36,1.43,3.9,1974,2016,"Semipalmated Plover",1,2.30199847613064,2.63262357526812,2.01289581765143,0,0.965,0.88,0.636,2055
"20341","Semipalmated Plover",2006,2.18,1.31,3.63,1974,2016,"Semipalmated Plover",2,2.16559262953855,2.49719008374355,1.87802741474978,0,0.967,0.887,0.652,2056
"20342","Semipalmated Plover",2007,1.77,1.07,3.02,1974,2016,"Semipalmated Plover",3,2.02162999975235,2.33355401385658,1.75140058110087,0,0.969,0.894,0.668,2057
"20343","Semipalmated Plover",2008,2.34,1.39,3.97,1974,2016,"Semipalmated Plover",4,2.20251358905964,2.54267363466344,1.90786031044621,0,0.971,0.9,0.684,2058
"20344","Semipalmated Plover",2009,2.05,1.21,3.43,1974,2016,"Semipalmated Plover",5,2.23652015424861,2.58197441086579,1.93728581480517,0,0.973,0.906,0.699,2059
"20345","Semipalmated Plover",2010,2.83,1.65,4.89,1974,2016,"Semipalmated Plover",6,2.51292926466828,2.90108412710198,2.17670815893726,0,0.975,0.911,0.713,2060
"20346","Semipalmated Plover",2011,2.42,1.36,4.15,1974,2016,"Semipalmated Plover",7,2.459296923415,2.83917041352271,2.13024950130211,0,0.976,0.916,0.726,2061
"20347","Semipalmated Plover",2012,2.58,1.46,4.49,1974,2016,"Semipalmated Plover",8,2.45229076719964,2.83109862042385,2.12416832232861,0,0.978,0.921,0.739,2062
"20348","Semipalmated Plover",2013,2.44,1.34,4.33,1974,2016,"Semipalmated Plover",9,2.30520233160591,2.66141115367696,1.99666924154115,0,0.979,0.926,0.751,2063
"20349","Semipalmated Plover",2014,2.14,1.18,3.76,1974,2016,"Semipalmated Plover",10,2.02843975681193,2.34272528186432,1.75631683273632,0,0.98,0.93,0.763,2064
"20350","Semipalmated Plover",2015,1.47,0.789,2.62,1974,2016,"Semipalmated Plover",11,1.67722789004196,1.94253401659061,1.44815656822933,0,0.982,0.934,0.774,2065
"20351","Semipalmated Plover",2016,1.61,0.877,2.92,1974,2016,"Semipalmated Plover",12,1.61654128067676,1.9108989083667,1.3675269270867,0,0.983,0.938,0.785,2066
"20352","Semipalmated Plover",2017,NA,NA,NA,1974,2016,"Semipalmated Plover",13,NA,NA,NA,NA,NA,NA,NA,2067
"20388","Semipalmated Sandpiper",2005,2.8,1.41,5.66,1974,2016,"Semipalmated Sandpiper",1,2.59202921504579,3.26074992875898,2.06045100005811,0,0.908,0.791,0.577,2055
"20389","Semipalmated Sandpiper",2006,1.94,0.973,4.08,1974,2016,"Semipalmated Sandpiper",2,2.37060991630329,3.0380652295975,1.84979286176157,0,0.911,0.797,0.587,2056
"20390","Semipalmated Sandpiper",2007,2.22,1.1,4.92,1974,2016,"Semipalmated Sandpiper",3,2.56991013228298,3.30333313460619,1.99932547487315,0,0.914,0.802,0.597,2057
"20391","Semipalmated Sandpiper",2008,4.15,1.98,9.33,1974,2016,"Semipalmated Sandpiper",4,3.15418911552448,4.05638299169885,2.45265523419582,0,0.916,0.808,0.607,2058
"20392","Semipalmated Sandpiper",2009,2.92,1.38,6.79,1974,2016,"Semipalmated Sandpiper",5,3.06755891007193,3.94530548917775,2.38509228057847,0,0.919,0.813,0.616,2059
"20393","Semipalmated Sandpiper",2010,3.16,1.41,7.49,1974,2016,"Semipalmated Sandpiper",6,3.11069056244747,4.00083911366856,2.41859157551252,0,0.921,0.818,0.625,2060
"20394","Semipalmated Sandpiper",2011,3.21,1.41,8.04,1974,2016,"Semipalmated Sandpiper",7,3.11263136290035,4.00336796181726,2.4200808153825,0,0.923,0.823,0.634,2061
"20395","Semipalmated Sandpiper",2012,3.16,1.33,8.3,1974,2016,"Semipalmated Sandpiper",8,3.0342594555216,3.90270428553975,2.35906432304771,0.001,0.925,0.828,0.642,2062
"20396","Semipalmated Sandpiper",2013,3.65,1.51,10.2,1974,2016,"Semipalmated Sandpiper",9,2.85773092882812,3.67640237443013,2.22136350427277,0.001,0.927,0.832,0.651,2063
"20397","Semipalmated Sandpiper",2014,1.83,0.738,5.27,1974,2016,"Semipalmated Sandpiper",10,2.18704077374985,2.816985180851,1.69796681166755,0.001,0.929,0.837,0.659,2064
"20398","Semipalmated Sandpiper",2015,1.65,0.636,4.95,1974,2016,"Semipalmated Sandpiper",11,1.94689858183556,2.52549618092807,1.50085916445949,0.001,0.931,0.841,0.666,2065
"20399","Semipalmated Sandpiper",2016,2.11,0.793,6.85,1974,2016,"Semipalmated Sandpiper",12,1.99423602200945,2.68884284784638,1.47906647451167,0.001,0.933,0.845,0.674,2066
"20400","Semipalmated Sandpiper",2017,NA,NA,NA,1974,2016,"Semipalmated Sandpiper",13,NA,NA,NA,NA,NA,NA,NA,2067
"20436","Sharp-shinned Hawk",2005,0.023412,0.021149,0.03032,1970,2017,"Sharp-shinned Hawk",1,0.0235081197693074,0.0237492618452815,0.0232694261694663,0,0,0,0,2055
"20437","Sharp-shinned Hawk",2006,0.023627,0.021136,0.028572,1970,2017,"Sharp-shinned Hawk",2,0.0238593358669101,0.024137786378474,0.0235840975259311,0,0,0,0,2056
"20438","Sharp-shinned Hawk",2007,0.02486,0.022075,0.03133,1970,2017,"Sharp-shinned Hawk",3,0.0243083034598473,0.0246012932955367,0.024018802995338,0,0,0,0,2057
"20439","Sharp-shinned Hawk",2008,0.024432,0.021886,0.02926,1970,2017,"Sharp-shinned Hawk",4,0.0245501086102267,0.0248487069436529,0.0242550984298954,0,0,0,0,2058
"20440","Sharp-shinned Hawk",2009,0.024654,0.022051,0.029737,1970,2017,"Sharp-shinned Hawk",5,0.0248409516167428,0.0251438833107597,0.0245416696219432,0,0,0,0,2059
"20441","Sharp-shinned Hawk",2010,0.025275,0.022637,0.031353,1970,2017,"Sharp-shinned Hawk",6,0.0252093330815894,0.0255170030092393,0.0249053728679818,0,0,0,0,2060
"20442","Sharp-shinned Hawk",2011,0.02578,0.022746,0.031463,1970,2017,"Sharp-shinned Hawk",7,0.025557259090154,0.025869282668038,0.0252489989994297,0,0,0.001,0,2061
"20443","Sharp-shinned Hawk",2012,0.025954,0.023052,0.031145,1970,2017,"Sharp-shinned Hawk",8,0.0258225315360423,0.0261379444393265,0.0255109247966203,0,0,0.002,0,2062
"20444","Sharp-shinned Hawk",2013,0.025715,0.022933,0.030842,1970,2017,"Sharp-shinned Hawk",9,0.0260389838408487,0.0263574945833651,0.0257243220640516,0,0,0.003,0,2063
"20445","Sharp-shinned Hawk",2014,0.026276,0.023205,0.032041,1970,2017,"Sharp-shinned Hawk",10,0.0263856543159436,0.0267099537575908,0.0260652923625005,0,0,0.005,0,2064
"20446","Sharp-shinned Hawk",2015,0.026649,0.023593,0.031599,1970,2017,"Sharp-shinned Hawk",11,0.0267803591742642,0.0271148200367888,0.0264500238810191,0,0,0.008,0,2065
"20447","Sharp-shinned Hawk",2016,0.027566,0.024187,0.034094,1970,2017,"Sharp-shinned Hawk",12,0.0272330934412495,0.0275910593000342,0.0268797718244514,0,0,0.01,0,2066
"20448","Sharp-shinned Hawk",2017,0.027476,0.024242,0.032675,1970,2017,"Sharp-shinned Hawk",13,0.027562687353834,0.0279809870031464,0.0271506410434976,0,0,0.012,0,2067
"20484","Sharp-tailed Grouse",2005,0.464025,0.352188,0.629496,1970,2017,"Sharp-tailed Grouse",1,0.481623281182041,0.514533650828825,0.450817909776952,0,0.013,0.052,0.031,2055
"20485","Sharp-tailed Grouse",2006,0.499069,0.378365,0.685084,1970,2017,"Sharp-tailed Grouse",2,0.501121831720229,0.5400098096887,0.46503431182371,0,0.012,0.049,0.035,2056
"20486","Sharp-tailed Grouse",2007,0.534367,0.397447,0.852277,1970,2017,"Sharp-tailed Grouse",3,0.522315199384882,0.564106388614904,0.483620063545689,0,0.011,0.046,0.038,2057
"20487","Sharp-tailed Grouse",2008,0.567826,0.430827,0.797611,1970,2017,"Sharp-tailed Grouse",4,0.539181176312095,0.582677580254095,0.498931743285057,0,0.009,0.043,0.04,2058
"20488","Sharp-tailed Grouse",2009,0.547428,0.413918,0.76306,1970,2017,"Sharp-tailed Grouse",5,0.544546711542894,0.588575844380006,0.503811231608629,0,0.008,0.04,0.043,2059
"20489","Sharp-tailed Grouse",2010,0.539089,0.410652,0.736519,1970,2017,"Sharp-tailed Grouse",6,0.548740324768532,0.59313757903435,0.507666272835558,0,0.008,0.037,0.045,2060
"20490","Sharp-tailed Grouse",2011,0.494609,0.362606,0.682651,1970,2017,"Sharp-tailed Grouse",7,0.557129051006289,0.602217066240953,0.515416777230582,0,0.007,0.034,0.048,2061
"20491","Sharp-tailed Grouse",2012,0.669419,0.486976,1.208969,1970,2017,"Sharp-tailed Grouse",8,0.594831081673483,0.642988589534336,0.55028039608151,0,0.006,0.032,0.049,2062
"20492","Sharp-tailed Grouse",2013,0.6356,0.449351,1.052498,1970,2017,"Sharp-tailed Grouse",9,0.604153325678288,0.653124363959262,0.55885411886258,0,0.005,0.029,0.051,2063
"20493","Sharp-tailed Grouse",2014,0.5494,0.410498,0.776411,1970,2017,"Sharp-tailed Grouse",10,0.600601812713263,0.649492195071519,0.555391643150903,0,0.005,0.027,0.052,2064
"20494","Sharp-tailed Grouse",2015,0.633825,0.471307,0.92122,1970,2017,"Sharp-tailed Grouse",11,0.619986471693536,0.671215762147317,0.572667161231885,0,0.004,0.024,0.053,2065
"20495","Sharp-tailed Grouse",2016,0.648368,0.481178,0.915275,1970,2017,"Sharp-tailed Grouse",12,0.634053169607084,0.689158683188636,0.583353923698221,0,0.004,0.022,0.053,2066
"20496","Sharp-tailed Grouse",2017,0.625855,0.466593,0.862473,1970,2017,"Sharp-tailed Grouse",13,0.642349028764739,0.707200236467473,0.583444763559523,0,0.003,0.02,0.054,2067
"20532","Short-billed Dowitcher",2005,0.379,0.167,0.904,1974,2016,"Short-billed Dowitcher",1,0.416391008007299,0.496474591080087,0.349225266840224,0.224,0.998,0.991,0.95,2055
"20533","Short-billed Dowitcher",2006,0.37,0.147,0.963,1974,2016,"Short-billed Dowitcher",2,0.415496857170556,0.504482259807883,0.342207550339537,0.25,0.998,0.992,0.955,2056
"20534","Short-billed Dowitcher",2007,0.547,0.224,1.44,1974,2016,"Short-billed Dowitcher",3,0.445126750960299,0.542471510216192,0.365250194137399,0.277,0.999,0.993,0.96,2057
"20535","Short-billed Dowitcher",2008,0.454,0.17,1.29,1974,2016,"Short-billed Dowitcher",4,0.420318035021149,0.512646298409849,0.344618211644237,0.304,0.999,0.994,0.965,2058
"20536","Short-billed Dowitcher",2009,0.329,0.12,0.978,1974,2016,"Short-billed Dowitcher",5,0.378588086611035,0.461829963061428,0.310350022275927,0.332,0.999,0.995,0.968,2059
"20537","Short-billed Dowitcher",2010,0.394,0.135,1.17,1974,2016,"Short-billed Dowitcher",6,0.371621702341253,0.453350546012141,0.304626719578964,0.36,0.999,0.995,0.972,2060
"20538","Short-billed Dowitcher",2011,0.352,0.114,1.16,1974,2016,"Short-billed Dowitcher",7,0.351949601789646,0.429363041990679,0.288493675714594,0.388,0.999,0.996,0.975,2061
"20539","Short-billed Dowitcher",2012,0.343,0.106,1.18,1974,2016,"Short-billed Dowitcher",8,0.333289628261716,0.40663209273337,0.27317562556399,0.416,0.999,0.996,0.978,2062
"20540","Short-billed Dowitcher",2013,0.346,0.1,1.28,1974,2016,"Short-billed Dowitcher",9,0.31011568519868,0.37849872553828,0.254087350147552,0.444,0.999,0.997,0.98,2063
"20541","Short-billed Dowitcher",2014,0.3,0.0827,1.18,1974,2016,"Short-billed Dowitcher",10,0.269835756448069,0.329895808982633,0.220710095355393,0.472,0.999,0.997,0.982,2064
"20542","Short-billed Dowitcher",2015,0.163,0.0412,0.641,1974,2016,"Short-billed Dowitcher",11,0.220032384419349,0.271069614689338,0.178604489657574,0.499,1,0.997,0.984,2065
"20543","Short-billed Dowitcher",2016,0.23,0.0583,1.02,1974,2016,"Short-billed Dowitcher",12,0.215616897460138,0.274290464768007,0.169494213040389,0.525,1,0.998,0.986,2066
"20544","Short-billed Dowitcher",2017,NA,NA,NA,1974,2016,"Short-billed Dowitcher",13,NA,NA,NA,NA,NA,NA,NA,2067
"20580","Short-eared Owl",2005,0.087148,0.059743,0.141335,1970,2017,"Short-eared Owl",1,0.0931389045442292,0.128010094290114,0.0677669646898225,0.256,0.877,0.747,0.541,2055
"20581","Short-eared Owl",2006,0.142279,0.094817,0.233373,1970,2017,"Short-eared Owl",2,0.0945112131440391,0.135127211978178,0.0661034093665792,0.265,0.88,0.752,0.549,2056
"20582","Short-eared Owl",2007,0.058639,0.040746,0.09134,1970,2017,"Short-eared Owl",3,0.0794258386772373,0.114666373083462,0.0550158139648386,0.274,0.882,0.757,0.557,2057
"20583","Short-eared Owl",2008,0.085613,0.053986,0.176995,1970,2017,"Short-eared Owl",4,0.0767660380830208,0.111105767935128,0.0530397720341987,0.283,0.885,0.761,0.564,2058
"20584","Short-eared Owl",2009,0.052895,0.037169,0.08015,1970,2017,"Short-eared Owl",5,0.0705578973100454,0.102188216809865,0.0487181108373575,0.291,0.887,0.766,0.572,2059
"20585","Short-eared Owl",2010,0.06455,0.042928,0.112085,1970,2017,"Short-eared Owl",6,0.0740608969324087,0.107280911726743,0.0511276085013505,0.3,0.889,0.77,0.579,2060
"20586","Short-eared Owl",2011,0.136759,0.087297,0.259349,1970,2017,"Short-eared Owl",7,0.082821252694772,0.119979057604218,0.0571713100177755,0.308,0.891,0.775,0.586,2061
"20587","Short-eared Owl",2012,0.068392,0.045521,0.115375,1970,2017,"Short-eared Owl",8,0.0735046172363743,0.106493309843867,0.0507349124840544,0.316,0.893,0.779,0.593,2062
"20588","Short-eared Owl",2013,0.044811,0.031039,0.071819,1970,2017,"Short-eared Owl",9,0.067439819087449,0.0977400436097939,0.046532915584786,0.325,0.895,0.783,0.599,2063
"20589","Short-eared Owl",2014,0.081244,0.05339,0.139089,1970,2017,"Short-eared Owl",10,0.0747023014336854,0.108404386735048,0.0514779337586066,0.333,0.897,0.786,0.606,2064
"20590","Short-eared Owl",2015,0.10716,0.065839,0.196985,1970,2017,"Short-eared Owl",11,0.0796067973205457,0.116079568488571,0.0545939501856299,0.34,0.899,0.79,0.612,2065
"20591","Short-eared Owl",2016,0.058077,0.040951,0.087546,1970,2017,"Short-eared Owl",12,0.0739738822877351,0.109796318239267,0.0498389686327631,0.348,0.901,0.794,0.618,2066
"20592","Short-eared Owl",2017,0.086426,0.058036,0.13618,1970,2017,"Short-eared Owl",13,0.076847600182252,0.12124061482494,0.0487093674203016,0.356,0.903,0.797,0.624,2067
"20628","Smith's Longspur",2005,0.662378637,0.102203289,7.858416285,1970,2017,"Smith's Longspur",1,0.648897217724324,0.676717101148564,0.622221011491667,0,0.001,0.022,0.013,2055
"20629","Smith's Longspur",2006,0.645275395,0.093612931,7.536133153,1970,2017,"Smith's Longspur",2,0.657041625302953,0.688283479392705,0.6272178692443,0,0.001,0.019,0.016,2056
"20630","Smith's Longspur",2007,0.655952,0.100939579,7.640006202,1970,2017,"Smith's Longspur",3,0.672348821724469,0.704985575453533,0.641222960886066,0,0,0.016,0.019,2057
"20631","Smith's Longspur",2008,0.711837415,0.107284671,8.122357892,1970,2017,"Smith's Longspur",4,0.698008499746224,0.732044508520338,0.665554976572082,0,0,0.014,0.022,2058
"20632","Smith's Longspur",2009,0.684989051,0.101601527,7.924920614,1970,2017,"Smith's Longspur",5,0.716389483438275,0.751357147261051,0.683049191522028,0,0,0.012,0.025,2059
